image_id,iou,iou_inv,iou_inv_robust,used_inversion,dice,dice_inv,dice_inv_robust,boundary_precision,boundary_recall,boundary_f1,ari,pred_fg_ratio,gt_fg_ratio,oracle_agg_iou,oracle_agg_iou_inv,oracle_agg_iou_inv_robust,oracle_agg_used_inversion,oracle_agg_num_segments,agg_iou,agg_iou_inv,agg_iou_inv_robust,agg_used_inversion,agg_num_segments
rwtd_39,0.34674666707477897,0.6512298583983381,0.6512298583983381,1,0.5149397070021122,0.7887815922006387,0.7887815922006387,0.0,0.0,0.0,-0.0028803585912356303,0.9969024658203125,0.345672607421875,0.7426238145412967,0.8794372917607505,0.8794372917607505,1,2,0.7426238145412967,0.8794372917607505,0.8794372917607505,1,2
rwtd_391,0.7301953357666463,0.22917136324108256,0.7301953357666463,0,0.8440611538732395,0.3728875730342478,0.8440611538732395,0.18279569892145528,0.08199811498508956,0.1132118756986675,-0.055445913632467425,0.9467010498046875,0.7819366455078125,0.9194055034013177,0.6863429968559648,0.9194055034013177,0,4,0.9194055034013177,0.6863429968559648,0.9194055034013177,0,4
rwtd_392,0.4800229549895338,0.5091918247189542,0.5091918247189542,1,0.6486696079560852,0.6747874145339705,0.6747874145339705,0.05691056910337762,0.01963350785314616,0.029195046929041738,-0.0014036058713518625,0.9789886474609375,0.47705078125,0.48019941238974806,0.5229492187499202,0.5229492187499202,1,6,0.48019941238974806,0.5229492187499202,0.5229492187499202,1,6
rwtd_393,0.12580538575907574,0.012375907047141439,0.12580538575907574,0,0.2234940201041076,0.024449232663465888,0.2234940201041076,0.09478672985332764,0.02248520710032562,0.036347981021530994,0.06828160592183212,0.054962158203125,0.3609619140625,0.36096191406244493,0.6612898063689132,0.6612898063689132,1,1,0.36096191406244493,0.6612898063689132,0.6612898063689132,1,1
rwtd_394,0.8859412780653243,0.021785602011942507,0.8859412780653243,0,0.9395215941974177,0.042642217641441924,0.9395215941974177,0.40076335877556674,0.576923076915919,0.47297296813076156,0.8084656289877764,0.412506103515625,0.42059326171875,0.8859412780653243,0.9172182109905442,0.9172182109905442,1,1,0.8859412780653243,0.9172182109905442,0.9172182109905442,1,1
rwtd_395,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376556396484375,0.37655639648431755,0.6234436035155299,0.6234436035155299,1,1,0.37655639648431755,0.6234436035155299,0.6234436035155299,1,1
rwtd_397,0.20792565603631066,0.5436848637344152,0.5436848637344152,1,0.3442689622449088,0.7043987753033433,0.7043987753033433,0.1891074130077291,0.06924882629067343,0.10137526325926456,0.013750798270143567,0.6429595947265625,0.2574920654296875,0.2590799961585981,0.7425079345701993,0.7425079345701993,1,4,0.2590799961585981,0.7425079345701993,0.7425079345701993,1,4
rwtd_398,0.855961100322504,0.09686971915987819,0.855961100322504,0,0.9223912076322791,0.17662939812774356,0.9223912076322791,0.07648401826396707,0.08024691357900854,0.07832028993934044,-0.036056322584249276,0.946014404296875,0.90606689453125,0.9768353763014076,0.7748959333961337,0.9768353763014076,0,2,0.9768353763014076,0.7748959333961337,0.9768353763014076,0,2
rwtd_399,0.8433227539061213,0.13857759628420976,0.8433227539061213,0,0.9150028144762661,0.24342231348388182,0.9150028144762661,0.0,0.0,0.0,-0.030794032745515617,0.9789886474609375,0.8643341064453125,0.8643341064451806,0.22289911752902555,0.8643341064451806,0,6,0.8643341064451806,0.22289911752902555,0.8643341064451806,0,6
rwtd_4,0.2749913149209061,0.5090642515691756,0.5090642515691756,1,0.4313618637284053,0.6746753838212436,0.6746753838212436,0.16230366491976644,0.2111436950115668,0.18352998727172667,-0.06456983524443459,0.7018585205078125,0.19415283203125,0.2749913149209061,0.8058471679686271,0.8058471679686271,1,3,0.2749913149209061,0.8058471679686271,0.8058471679686271,1,3
rwtd_40,0.045828293190824265,0.9407881429173902,0.9407881429173902,1,0.0876401862317227,0.9694908188208515,0.9694908188208515,0.5872576177203981,0.5494071146172673,0.5677021574984816,0.7833204348602909,0.826324462890625,0.21588134765625,0.7759999999994601,0.9407881429173902,0.9407881429173902,1,1,0.7759999999994601,0.9407881429173902,0.9407881429173902,1,1
rwtd_400,0.31463712028831187,0.022708240973345475,0.31463712028831187,0,0.47866763448655564,0.04440805317405732,0.47866763448655564,0.22335766423031594,0.1348425196837122,0.1681635618696121,0.03906788762907998,0.1951904296875,0.56158447265625,0.5638385881054381,0.5230872433196954,0.5638385881054381,0,3,0.5638385881054381,0.5230872433196954,0.5638385881054381,0,3
rwtd_403,0.058751988025017535,0.00030635046493182686,0.058751988025017535,0,0.11098347618617037,0.0006125132861336698,0.11098347618617037,0.2093023255692266,0.09174311926324945,0.12756909568661956,0.07676207883582699,0.0098419189453125,0.162841796875,0.16284179687497516,0.8449959943303068,0.8449959943303068,1,1,0.16284179687497516,0.8449959943303068,0.8449959943303068,1,1
rwtd_408,0.4085617349653392,0.5211744596558218,0.5211744596558218,1,0.5801119323682221,0.6852264135091274,0.6852264135091274,0.10862619808133185,0.03749999999977679,0.055752934145320135,-0.007180843768880518,0.8726654052734375,0.4196624755859375,0.45164044858527647,0.580337524413974,0.580337524413974,1,6,0.45164044858527647,0.580337524413974,0.580337524413974,1,6
rwtd_41,0.08949207614258507,0.9064788818357992,0.9064788818357992,1,0.16428219736932345,0.9509456312077547,0.9509456312077547,0.0,0.0,0.0,-0.007626806383078976,0.995574951171875,0.0890960693359375,0.13036151346140898,0.9109039306639235,0.9109039306639235,1,4,0.13036151346140898,0.9109039306639235,0.9109039306639235,1,4
rwtd_410,0.17982456140348102,0.7667592523082414,0.7667592523082414,1,0.30483271375460697,0.8679838538346221,0.8679838538346221,0.24596340150567297,0.4222474460792026,0.31085223155486374,0.36851082255678425,0.80108642578125,0.3646240234375,0.49643435980530937,0.7667592523082414,0.7667592523082414,1,1,0.49643435980530937,0.7667592523082414,0.7667592523082414,1,1
rwtd_411,0.1432795340358047,0.011387770047597442,0.1432795340358047,0,0.25064654753334814,0.02251909778790684,0.25064654753334814,0.10265486725603154,0.12988281249873163,0.1146747685500666,-0.05688952798388642,0.10308837890625,0.6816253662109375,0.6816253662108335,0.3478363879439597,0.6816253662108335,0,3,0.6816253662108335,0.3478363879439597,0.6816253662108335,0,3
rwtd_412,0.9710174591151789,0.005644811115934861,0.9710174591151789,0,0.9852956447692595,0.011226252158892915,0.9852956447692595,0.8373333333221689,0.6736401673569703,0.7466197955239948,0.9111309758692105,0.7294464111328125,0.7399444580078125,0.9719409540073661,0.9221833765642707,0.9719409540073661,0,2,0.9719409540073661,0.9221833765642707,0.9719409540073661,0,2
rwtd_413,0.12756899823018103,0.7418692882195371,0.7418692882195371,1,0.22627262443435717,0.8518082191779656,0.8518082191779656,0.09711124769454757,0.18548387096524888,0.12747969310068544,0.4486806012647827,0.59649658203125,0.48260498046875,0.8836607920845255,0.8786145815001236,0.8836607920845255,0,4,0.8836607920845255,0.8786145815001236,0.8836607920845255,0,4
rwtd_414,0.7189224704334826,0.1036769958161666,0.7189224704334826,0,0.8364803914072783,0.1878756125373397,0.8364803914072783,0.17108433734733633,0.18005952380684434,0.1754572233444726,0.36910836448660544,0.593902587890625,0.60369873046875,0.7189224704334826,0.607642922653437,0.7189224704334826,0,3,0.7189224704334826,0.607642922653437,0.7189224704334826,0,3
rwtd_416,0.36464484626529875,0.6343914939186669,0.6343914939186669,1,0.5344172108416971,0.7763029803803377,0.7763029803803377,0.06603773584282663,0.009049773755553735,0.015918133183866506,0.0037836254842237766,0.99737548828125,0.36724853515625,0.367248535156194,0.6689282410036409,0.6689282410036409,1,1,0.367248535156194,0.6689282410036409,0.6689282410036409,1,1
rwtd_417,0.8708584801081195,0.06298021843732331,0.8708584801081195,0,0.9309720530628179,0.11849744208769925,0.9309720530628179,0.5462264150891866,0.482098251453105,0.5121627548556931,0.7603960566757711,0.4944610595703125,0.4326324462890625,0.931559943021522,0.9447815047438342,0.9447815047438342,1,4,0.931559943021522,0.9447815047438342,0.9447815047438342,1,4
rwtd_418,0.8012683690860677,0.18806348030131714,0.8012683690860677,0,0.889671281456652,0.3165882689258665,0.889671281456652,0.43042071196018056,0.0957178841301787,0.15660876946770963,0.02118682356197744,0.9821014404296875,0.8078155517578125,0.9653065356227403,0.8559749388746516,0.9653065356227403,0,3,0.9653065356227403,0.8559749388746516,0.9653065356227403,0,3
rwtd_422,0.9931312391241588,0.0032811403107158564,0.9931312391241588,0,0.9965537839450755,0.006540819275641299,0.9965537839450755,0.9999999999630996,0.9999999999613899,0.9999999949622447,0.9863140292243144,0.4996795654296875,0.496551513671875,0.9931312391241588,0.9931826445276352,0.9931826445276352,1,1,0.9931312391241588,0.9931826445276352,0.9931826445276352,1,1
rwtd_423,0.10030864197529332,0.7727024256915707,0.7727024256915707,1,0.1823281907433127,0.8717790583381442,0.8717790583381442,0.475440222423768,0.8749999999850171,0.616110486980434,0.634738145401797,0.445281982421875,0.6535491943359375,0.9872084624522969,0.9763014763010548,0.9872084624522969,0,2,0.9872084624522969,0.9763014763010548,0.9872084624522969,0,2
rwtd_424,0.16972448916975982,0.7788757774805211,0.7788757774805211,1,0.29019566699886035,0.8756943990587897,0.8756943990587897,0.14521319388517615,0.5251798561056622,0.22751740380576924,0.4142417662435949,0.7821807861328125,0.3813323974609375,0.5584231087958019,0.7822321689207391,0.7822321689207391,1,1,0.5584231087958019,0.7822321689207391,0.7822321689207391,1,1
rwtd_425,0.7988791068156487,0.05856735245531385,0.7988791068156487,0,0.8881965483826354,0.11065399347423423,0.8881965483826354,0.37181764357387914,0.44795405599104127,0.4063502547955645,0.519389711272929,0.60601806640625,0.6379852294921875,0.9522158085837091,0.9166294416239932,0.9522158085837091,0,2,0.9522158085837091,0.9166294416239932,0.9522158085837091,0,2
rwtd_426,0.08555697390072661,0.785555516352967,0.785555516352967,1,0.15762779100077107,0.8799004110020393,0.8799004110020393,0.22668947818454502,0.28256302520711596,0.25156111380518303,0.662716547712448,0.42462158203125,0.65240478515625,0.8942418514589244,0.8284346720511448,0.8942418514589244,0,2,0.8942418514589244,0.8284346720511448,0.8942418514589244,0,2
rwtd_428,0.023610836464297562,0.0001958096729977982,0.023610836464297562,0,0.04613244726062664,0.00039154267815182277,0.04613244726062664,0.10989010987803406,0.014175257731776091,0.025111286641038743,0.011007131414615927,0.0092315673828125,0.3856964111328125,0.38569641113275366,0.6198278384328956,0.6198278384328956,1,1,0.38569641113275366,0.6198278384328956,0.6198278384328956,1,1
rwtd_429,0.41476075605355667,0.5832082120421965,0.5832082120421965,1,0.5863334196666897,0.7367422776185708,0.7367422776185708,0.25925925921124826,0.01549586776843496,0.029243836840633676,0.0028789217322360687,0.995361328125,0.4185791015625,0.8822544283411007,0.9041476587486488,0.9041476587486488,1,1,0.8822544283411007,0.9041476587486488,0.9041476587486488,1,1
rwtd_431,0.24165887121916366,0.5814098349308611,0.5814098349308611,1,0.38925163234549753,0.735305702656491,0.735305702656491,0.06728538282984588,0.07428571428465305,0.07061246925742982,0.04567125190832263,0.7137603759765625,0.3191680908203125,0.3191680908202638,0.6808319091795837,0.6808319091795837,1,4,0.3191680908202638,0.6808319091795837,0.6808319091795837,1,4
rwtd_432,0.14644892485988545,0.4255789372536897,0.4255789372536897,1,0.25548268515805683,0.5970612024803725,0.5970612024803725,0.10774907748997972,0.12873980054280382,0.11731286708750677,0.004668618703337677,0.4312286376953125,0.2993316650390625,0.37495828466536485,0.7006683349608306,0.7006683349608306,1,4,0.37495828466536485,0.7006683349608306,0.7006683349608306,1,4
rwtd_434,0.3456972783263349,0.4420076687426829,0.4420076687426829,1,0.5137816415238413,0.613044823996087,0.613044823996087,0.24547803617359626,0.4025764895265286,0.30498570911742334,0.02489741988212901,0.6390533447265625,0.5544891357421875,0.7071491963315832,0.4996967654984839,0.7071491963315832,0,2,0.7071491963315832,0.4996967654984839,0.7071491963315832,0,2
rwtd_436,0.6802458379445969,0.010060017147754586,0.6802458379445969,0,0.809697988928483,0.0199196423518722,0.809697988928483,0.10752056404198732,0.5039246467738787,0.17722687302548532,0.3423812905356249,0.4488525390625,0.6399383544921875,0.6802458379445969,0.629475005457152,0.6802458379445969,0,2,0.6802458379445969,0.629475005457152,0.6802458379445969,0,2
rwtd_437,0.665023803710836,0.30232595367297344,0.665023803710836,0,0.7988159715539184,0.4642861532787826,0.7988159715539184,0.0,0.0,0.0,-0.045183880804842064,0.9532012939453125,0.711822509765625,0.9917240790902904,0.9796229189638256,0.9917240790902904,0,2,0.9917240790902904,0.9796229189638256,0.9917240790902904,0,2
rwtd_44,0.8097243695684786,0.017249213267587087,0.8097243695684786,0,0.8948593312710422,0.03391344626786099,0.8948593312710422,0.34337349396556105,0.15629139072640674,0.21480925108235613,0.6117683621013867,0.4791412353515625,0.5567779541015625,0.8097243695684786,0.7969852104662125,0.8097243695684786,0,2,0.8097243695684786,0.7969852104662125,0.8097243695684786,0,2
rwtd_440,0.864882656419702,0.13368265073858732,0.864882656419702,0,0.9275464635186734,0.23583786988624,0.9275464635186734,0.630872483179136,0.13307984790621522,0.21979489974575742,0.03222691344219849,0.995574951171875,0.863189697265625,0.864882656419702,0.13681030273435413,0.864882656419702,0,1,0.864882656419702,0.13681030273435413,0.864882656419702,0,1
rwtd_441,0.9668299041711939,0.00930724813621433,0.9668299041711939,0,0.9831352493886432,0.018442844145627777,0.9831352493886432,0.5015503875930113,0.871546961313929,0.6366987940323288,0.8521305819485139,0.8466033935546875,0.857086181640625,0.9668299041711939,0.8232090883477389,0.9668299041711939,0,3,0.9668299041711939,0.8232090883477389,0.9668299041711939,0,3
rwtd_442,0.5904755450894353,0.17244207914845897,0.5904755450894353,0,0.7425144597947676,0.2941588027507561,0.7425144597947676,0.059800664451165,0.05281690140798577,0.05609223559206239,0.03907031641672555,0.6633453369140625,0.7691650390625,0.8771701222548429,0.6756072874490507,0.8771701222548429,0,2,0.8771701222548429,0.6756072874490507,0.8771701222548429,0,2
rwtd_443,0.08051674928645194,0.08214725004385683,0.08214725004385683,1,0.14903378284440907,0.15182268409502978,0.15182268409502978,0.048736462092983095,0.09897610921163903,0.06531258681014004,0.05191012009487053,0.0878753662109375,0.899932861328125,0.8999328613279877,0.10036731383865218,0.8999328613279877,0,3,0.8999328613279877,0.10036731383865218,0.8999328613279877,0,3
rwtd_444,0.9778820237431892,0.00250684740726947,0.9778820237431892,0,0.9888173430005941,0.005001157675387049,0.9888173430005941,0.7569786535179478,0.7648054145386666,0.7608719019324337,0.9322486055519846,0.727691650390625,0.7391510009765625,0.9778820237431892,0.9403043091953908,0.9778820237431892,0,2,0.9778820237431892,0.9403043091953908,0.9778820237431892,0,2
rwtd_447,0.33187543736871683,0.42052607168879275,0.42052607168879275,1,0.4983580717193455,0.5920708955223191,0.5920708955223191,0.15384615384424508,0.12547528516951234,0.13821989033780607,-0.0036106503109464647,0.61895751953125,0.31036376953125,0.356882271741186,0.7367762540538438,0.7367762540538438,1,4,0.356882271741186,0.7367762540538438,0.7367762540538438,1,4
rwtd_448,0.5865868040467423,0.013936887428471677,0.5865868040467423,0,0.7394323494316181,0.02749064088952944,0.7394323494316181,0.1661296097380375,0.5438108483929929,0.2545089005918304,0.35204498178120747,0.2996673583984375,0.48040771484375,0.5865868040467423,0.7143561702582365,0.7143561702582365,1,1,0.5865868040467423,0.7143561702582365,0.7143561702582365,1,1
rwtd_449,0.33270422880986733,0.6058178827482781,0.6058178827482781,1,0.49929192332041916,0.7545287535488777,0.7545287535488777,0.16167076166996722,0.3652777777727045,0.2241385297144684,0.1061563389229857,0.8478851318359375,0.4774169921875,0.47741699218742717,0.6058178827482781,0.6058178827482781,1,1,0.47741699218742717,0.6058178827482781,0.6058178827482781,1,1
rwtd_45,0.8110634982468147,0.11744703522625714,0.8110634982468147,0,0.8956764895675476,0.21020599907444712,0.8956764895675476,0.10704225352012169,0.40909090907541323,0.16968493841159576,0.5103636359681245,0.7179718017578125,0.629852294921875,0.9720581113799099,0.9545490350527945,0.9720581113799099,0,2,0.9720581113799099,0.9545490350527945,0.9720581113799099,0,2
rwtd_450,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40704345703125,0.4070434570311879,0.5929565429686595,0.5929565429686595,1,1,0.4070434570311879,0.5929565429686595,0.5929565429686595,1,1
rwtd_451,0.7166544521801764,0.2649350649350235,0.7166544521801764,0,0.8349431666576983,0.4188911704311597,0.8349431666576983,0.14035087719024658,0.06271379703463269,0.08669096213691477,-0.02693204067962017,0.974578857421875,0.74102783203125,0.741027832031137,0.27078057380986204,0.741027832031137,0,3,0.741027832031137,0.27078057380986204,0.741027832031137,0,3
rwtd_452,0.9048305949403986,0.03891395793498449,0.9048305949403986,0,0.9500378640954268,0.07491276373325949,0.9500378640954268,0.4448087431645376,0.6843910806057566,0.5391838136936764,0.841579740693444,0.431243896484375,0.3948822021484375,0.9048305949403986,0.9320658998440575,0.9320658998440575,1,1,0.9048305949403986,0.9320658998440575,0.9320658998440575,1,1
rwtd_453,0.38462605078423007,0.5417480468749174,0.5417480468749174,1,0.5555666825225252,0.7027711797307301,0.7027711797307301,0.01190476190458475,0.007476635513948817,0.009184840266637125,-0.056748809868861404,0.8803558349609375,0.3386077880859375,0.390505007608665,0.7049433839068189,0.7049433839068189,1,3,0.390505007608665,0.7049433839068189,0.7049433839068189,1,3
rwtd_455,0.40460277427484165,0.2978427455045907,0.40460277427484165,0,0.5761098891232465,0.45898125414075785,0.5761098891232465,0.057838660578093164,0.2184154175542095,0.09145823170508399,0.016649556051802242,0.5713653564453125,0.7883148193359375,0.9533222283914579,0.8202167094376815,0.9533222283914579,0,3,0.9533222283914579,0.8202167094376815,0.9533222283914579,0,3
rwtd_456,0.007829334865678344,0.0004562800730046224,0.007829334865678344,0,0.015537025158573746,0.0009121439528998249,0.015537025158573746,0.4027777777218364,0.015025041736101629,0.028969420472793193,-0.003943802321982809,0.005157470703125,0.6371307373046875,0.6371307373045904,0.3645202349368393,0.6371307373045904,0,2,0.6371307373045904,0.3645202349368393,0.6371307373045904,0,2
rwtd_457,0.9623413475284394,0.026123046874996014,0.9623413475284394,0,0.9808093263085998,0.050916012372107584,0.9808093263085998,0.4053601339965601,0.4358523725758198,0.42005360754722254,0.896492116293435,0.6936798095703125,0.6675567626953125,0.9623413475284394,0.9214210308895573,0.9623413475284394,0,1,0.9623413475284394,0.9214210308895573,0.9623413475284394,0,1
rwtd_461,0.17452657746575473,0.019918318921257634,0.17452657746575473,0,0.2971862549799872,0.03905865509372309,0.2971862549799872,0.11821705426127486,0.08746736292314011,0.1005436739214544,0.07329362482093366,0.0861663818359375,0.4040679931640625,0.4040679931640009,0.6283861624040308,0.6283861624040308,1,1,0.4040679931640009,0.6283861624040308,0.6283861624040308,1,1
rwtd_463,0.21763284652433518,0.7728930370552318,0.7728930370552318,1,0.3574687511848189,0.8719003582291733,0.8719003582291733,0.04471544715265384,0.01823708206659214,0.025907748582697423,0.045550620765119544,0.9789886474609375,0.22833251953125,0.28411893669492005,0.7728930370552318,0.7728930370552318,1,5,0.28411893669492005,0.7728930370552318,0.7728930370552318,1,5
rwtd_464,0.3525721647902769,0.6246620751801261,0.6246620751801261,1,0.5213358280886181,0.7689747729365441,0.7689747729365441,0.03779069767332004,0.024742268040726965,0.029905104006407387,0.05482627133134896,0.943084716796875,0.4025115966796875,0.4025115966796261,0.7056637234924334,0.7056637234924334,1,1,0.4025115966796261,0.7056637234924334,0.7056637234924334,1,1
rwtd_465,0.3986108136225332,0.35541902187260865,0.3986108136225332,0,0.5700096263235571,0.5244415433709523,0.5700096263235571,0.25686274509552093,0.43023255813238814,0.3216750683167509,0.023101149444371197,0.61822509765625,0.77667236328125,0.9528542750782606,0.8546798029551516,0.9528542750782606,0,4,0.9528542750782606,0.8546798029551516,0.9528542750782606,0,4
rwtd_466,0.8334197998045604,0.1571011898331522,0.8334197998045604,0,0.9091423577877817,0.2715426986222447,0.9091423577877817,0.0,0.0,0.0,-0.017159095813775553,0.9887542724609375,0.84466552734375,0.9264750758403622,0.7058105293394341,0.9264750758403622,0,4,0.9264750758403622,0.7058105293394341,0.9264750758403622,0,4
rwtd_467,0.5547237679465437,0.3963220364163963,0.5547237679465437,0,0.713597848547996,0.5676656617602923,0.713597848547996,0.19946091643936037,0.06784968684724504,0.10125569315996368,-0.032370763040243826,0.9169769287109375,0.626312255859375,0.802114946889036,0.7367690657917313,0.802114946889036,0,4,0.802114946889036,0.7367690657917313,0.802114946889036,0,4
rwtd_468,0.347710665316416,0.013320714539213695,0.347710665316416,0,0.5160019494759736,0.026291211357049996,0.5160019494759736,0.22258273848006113,0.37067773166845536,0.27814583094322226,0.07117307811901673,0.20245361328125,0.5489501953125,0.5489501953124163,0.5488633567412033,0.5489501953124163,0,3,0.5489501953124163,0.5488633567412033,0.5489501953124163,0,3
rwtd_469,0.45357071229107926,0.12348661233989422,0.45357071229107926,0,0.6240779460617685,0.21982747454855328,0.6240779460617685,0.017898383371721144,0.06270627062499319,0.02784803796223935,0.006030487204486974,0.5133514404296875,0.92431640625,0.924316406249859,0.14932979970432222,0.924316406249859,0,5,0.924316406249859,0.14932979970432222,0.924316406249859,0,5
rwtd_47,0.5793222949556168,0.35675315415847414,0.5793222949556168,0,0.7336340363280913,0.5258925001427399,0.7336340363280913,0.1329479768766915,0.08854781581949767,0.10629775216281925,0.0702205876894552,0.85626220703125,0.5205841064453125,0.6989013310795059,0.5609267646422772,0.6989013310795059,0,1,0.6989013310795059,0.5609267646422772,0.6989013310795059,0,1
rwtd_471,0.5354806774386495,0.27947437967987826,0.5354806774386495,0,0.6974762825825853,0.4368581100464116,0.6974762825825853,0.19819819819373427,0.08479532163660045,0.11877501209097167,0.029186349756052263,0.694549560546875,0.630767822265625,0.7064711484894592,0.5181760642834096,0.7064711484894592,0,4,0.7064711484894592,0.5181760642834096,0.7064711484894592,0,4
rwtd_472,0.37665607200170304,0.5621843487660149,0.5621843487660149,1,0.5472043158230985,0.7197413662607617,0.7197413662607617,0.19458438287031118,0.2307060755317676,0.2111112412203827,0.040565482353251525,0.8731231689453125,0.4618988037109375,0.7589655945307747,0.7762374177437054,0.7762374177437054,1,1,0.7589655945307747,0.7762374177437054,0.7762374177437054,1,1
rwtd_473,0.2847257114145424,0.4580772885650209,0.4580772885650209,1,0.4432474712458992,0.6283305996979647,0.6283305996979647,0.018741633199213632,0.017496635262214042,0.018097742731011827,-0.019121168321810406,0.631561279296875,0.2267913818359375,0.35078224933565344,0.78726039016102,0.78726039016102,1,4,0.35078224933565344,0.78726039016102,0.78726039016102,1,4
rwtd_474,0.7596282958983216,0.2252155507827956,0.7596282958983216,0,0.8633963180394503,0.36763416957759704,0.8633963180394503,0.0,0.0,0.0,-0.025616774601810912,0.980438232421875,0.7791900634765625,0.7791900634764436,0.2739993183625035,0.7791900634764436,0,4,0.7791900634764436,0.2739993183625035,0.7791900634764436,0,4
rwtd_475,0.1467395842029946,0.007176980824690757,0.1467395842029946,0,0.2559248607520274,0.01425167763229486,0.2559248607520274,0.25040128410513,0.12095238095122904,0.16311475307825687,0.08615415447250377,0.0586090087890625,0.36053466796875,0.360534667968695,0.670450331339277,0.670450331339277,1,1,0.360534667968695,0.670450331339277,0.670450331339277,1,1
rwtd_476,0.09757007022557679,0.8490673039918886,0.8490673039918886,1,0.17779287696050936,0.9183736061514538,0.9183736061514538,0.2507645259923501,0.4262499999946719,0.31576391206156357,0.5878021660149155,0.7354888916015625,0.3424530029296875,0.7109127068079757,0.8598132758795815,0.8598132758795815,1,1,0.7109127068079757,0.8598132758795815,0.8598132758795815,1,1
rwtd_478,0.17777917426000173,0.044530880802630214,0.17777917426000173,0,0.30188880589045963,0.08526484304305518,0.30188880589045963,0.12399077277898507,0.1598326359819261,0.13964860360867856,-0.05255062410393019,0.148193359375,0.709747314453125,0.7222714621136785,0.3330590233396367,0.7222714621136785,0,2,0.7222714621136785,0.3330590233396367,0.7222714621136785,0,2
rwtd_479,0.11884916739543472,0.00043282013231902997,0.11884916739543472,0,0.21244895354769455,0.0008652657601972402,0.21244895354769455,0.04851752021497955,0.07017543859495229,0.057370513093792576,-0.09237919659539584,0.101715087890625,0.854827880859375,0.8548278808592445,0.16147222175040143,0.8548278808592445,0,3,0.8548278808592445,0.16147222175040143,0.8548278808592445,0,3
rwtd_48,0.3814372905502143,0.2002575283134236,0.3814372905502143,0,0.5522325090823214,0.3336909348026689,0.5522325090823214,0.006518904823904577,0.01358695652136992,0.008810568304979957,0.0252333225643633,0.46392822265625,0.838104248046875,0.8381042480467471,0.22995191822728558,0.8381042480467471,0,3,0.8381042480467471,0.22995191822728558,0.8381042480467471,0,3
rwtd_485,0.7921905517576917,0.1964059065721146,0.7921905517576917,0,0.8840472359155676,0.328326541173384,0.8840472359155676,0.0,0.0,0.0,-0.02008636065631659,0.985809326171875,0.8063812255859375,0.8063812255858145,0.1964059065721146,0.8063812255858145,0,2,0.8063812255858145,0.1964059065721146,0.8063812255858145,0,2
rwtd_492,0.06741493467405466,0.0022400407280126666,0.06741493467405466,0,0.12631439280852944,0.004470068320929452,0.12631439280852944,0.11883408071482435,0.14553014552711996,0.13083419531969226,0.02138354879867332,0.0303955078125,0.4296112060546875,0.42961120605462194,0.5860730450087085,0.5860730450087085,1,1,0.42961120605462194,0.5860730450087085,0.5860730450087085,1,1
rwtd_5,0.46930308408065874,0.32955949586056943,0.46930308408065874,0,0.6388104526089675,0.4957423821748707,0.6388104526089675,0.06554878048760504,0.5967213114558452,0.11812205969169624,0.09742283758067953,0.624176025390625,0.3106842041015625,0.6411600852037879,0.761806356180905,0.761806356180905,1,4,0.6411600852037879,0.761806356180905,0.761806356180905,1,4
rwtd_51,0.9492266788641902,0.017520070265186757,0.9492266788641902,0,0.9739520694610053,0.034436805282122174,0.9739520694610053,0.2727272727238292,0.782287822849362,0.40445150649260997,0.8945372532399916,0.52398681640625,0.516387939453125,0.9783707118160393,0.9774248265224433,0.9783707118160393,0,1,0.9783707118160393,0.9774248265224433,0.9783707118160393,0,1
rwtd_54,0.6416003190819272,0.3471065424032655,0.6416003190819272,0,0.781676650063939,0.5153364362465649,0.781676650063939,0.4018404907852196,0.13599999999844573,0.20322124000158623,-0.003857148858594654,0.9803009033203125,0.652557373046875,0.9799149718485627,0.9618257261406588,0.9799149718485627,0,2,0.9799149718485627,0.9618257261406588,0.9799149718485627,0,2
rwtd_56,0.527829142011753,0.45282338366962216,0.527829142011753,0,0.6909531013615037,0.623370175287041,0.6909531013615037,0.26423690204409483,0.09240924092332997,0.13693085619267775,-0.004280156689748479,0.9633026123046875,0.5496063232421875,0.8138064101187658,0.8061635539026998,0.8138064101187658,0,3,0.8138064101187658,0.8061635539026998,0.8138064101187658,0,3
rwtd_58,0.5310463236151205,0.40894725198312176,0.5310463236151205,0,0.6937037964484433,0.5805004430187436,0.6937037964484433,0.1811697574880088,0.471971066899241,0.26183291330027264,0.019043357323547793,0.8809967041015625,0.5205078125,0.90882638215299,0.9051012530432613,0.90882638215299,0,1,0.90882638215299,0.9051012530432613,0.90882638215299,0,1
rwtd_59,0.5453906045536926,0.40674316252744314,0.5453906045536926,0,0.7058288085182204,0.5782763668055266,0.7058288085182204,0.20064205457141826,0.13837209302164682,0.16378821012269462,0.019352647864227683,0.90362548828125,0.5380096435546875,0.8388101670615762,0.8334615055966181,0.8388101670615762,0,3,0.8388101670615762,0.8334615055966181,0.8388101670615762,0,3
rwtd_60,0.041381835937493686,0.9410409148221791,0.9410409148221791,1,0.07947485640603688,0.969625016800214,0.969625016800214,0.0028612303290005544,0.006410256410050953,0.003956474466491447,0.8386100494157878,0.701873779296875,0.339508056640625,0.8781123595501671,0.9410409148221791,0.9410409148221791,1,1,0.8781123595501671,0.9410409148221791,0.9410409148221791,1,1
