sample_id,K,IoUavg,IoUagg,ARI,edge_f1,edge_precision,edge_recall,gt_num_regions
rwtd_371,3,0.6650429146338847,0.6601193346779878,0.8721101896114345,0.4761358301601377,0.3150193263390392,0.9745889387144993,4
rwtd_371,4,0.7297151773583543,0.6601193346779878,0.8681675230774762,0.4761358301601377,0.3150193263390392,0.9745889387144993,4
rwtd_373,2,0.7552325880131698,0.7552325880131698,0.5871023142151598,0.2806569170334611,0.1663580766425405,0.896854204476709,2
rwtd_373,3,0.7535157921871898,0.7552325880131698,0.580427125337162,0.2806569170334611,0.1663580766425405,0.896854204476709,2
rwtd_373,4,0.5409204007559387,0.7552325880131698,0.2259990130566175,0.2806569170334611,0.1663580766425405,0.896854204476709,2
rwtd_374,2,0.1427487980393223,0.0009124276797378,-0.0005178833739292,0.4891911586106388,0.3298395021290534,0.9464285714285714,7
rwtd_374,3,0.2620250368123278,0.0781878554253654,0.3477669694943452,0.4891911586106388,0.3298395021290534,0.9464285714285714,7
rwtd_374,4,0.2777407736709511,0.0781878554253654,0.3283309943135226,0.4891911586106388,0.3298395021290534,0.9464285714285714,7
rwtd_376,2,0.5671192641888181,0.5614706183884176,0.7056163020036351,0.2123600639707562,0.1212892281594571,0.8523613021549747,3
rwtd_376,3,0.5658416237838746,0.5614706183884176,0.6992853780696997,0.2123600639707562,0.1212892281594571,0.8523613021549747,3
rwtd_376,4,0.5649830930610901,0.5614706183884176,0.6950494781795673,0.2123600639707562,0.1212892281594571,0.8523613021549747,3
rwtd_377,2,0.1892073714184644,0.0924961269326346,0.2730090742580665,0.5196387139542592,0.3606095457159287,0.9295879039430772,9
rwtd_377,3,0.1568196811045221,0.0924961269326346,0.0622097879947764,0.5196387139542592,0.3606095457159287,0.9295879039430772,9
rwtd_377,4,0.2589937552851906,0.1958685609502299,0.1684461026125975,0.5196387139542592,0.3606095457159287,0.9295879039430772,9
rwtd_378,2,0.5416661516704433,0.5379960307723431,0.7190900790368625,0.5275977494480449,0.4088751517827574,0.7434765154556403,3
rwtd_378,3,0.4574599705022025,0.5379960307723431,0.7194175866451793,0.5275977494480449,0.4088751517827574,0.7434765154556403,3
rwtd_378,4,0.4559508246083125,0.5379960307723431,0.7064470383354898,0.5275977494480449,0.4088751517827574,0.7434765154556403,3
rwtd_38,2,0.1160720930904798,0.1029285486654016,0.0206413471292653,0.4996393859257478,0.3657298003921765,0.7882531426094495,9
rwtd_38,3,0.1863203168930808,0.1752916142578164,0.1945476270001284,0.4996393859257478,0.3657298003921765,0.7882531426094495,9
rwtd_38,4,0.185967916618264,0.1752916142578164,0.1863363752930785,0.4996393859257478,0.3657298003921765,0.7882531426094495,9
rwtd_380,2,0.329197345084347,0.2610886487689628,0.4892444276653887,0.2676358436606291,0.1557720983458751,0.9494821390826464,5
rwtd_380,3,0.3485749972854577,0.2610886487689628,0.5105022179682119,0.2676358436606291,0.1557720983458751,0.9494821390826464,5
rwtd_380,4,0.3456842597720534,0.2610886487689628,0.5102928804071499,0.2676358436606291,0.1557720983458751,0.9494821390826464,5
rwtd_382,2,0.3599147691100436,0.2566613330845643,0.5137771753890438,0.3197519929140833,0.1953568916066886,0.8802731041209461,5
rwtd_382,3,0.5120523180676594,0.2805859929271556,0.8577844926083952,0.3197519929140833,0.1953568916066886,0.8802731041209461,5
rwtd_382,4,0.5128205843540705,0.2854878268311135,0.8668288008232625,0.3197519929140833,0.1953568916066886,0.8802731041209461,5
rwtd_383,2,0.6461557287311228,0.6461557287311228,0.3526004232552447,0.4061541048383708,0.2640323550308794,0.8796431172614713,2
rwtd_383,3,0.7388167226428253,0.8989316126069633,0.6424922484410065,0.4061541048383708,0.2640323550308794,0.8796431172614713,2
rwtd_383,4,0.741487612776577,0.9051084788363326,0.6490091518971615,0.4061541048383708,0.2640323550308794,0.8796431172614713,2
rwtd_387,2,0.5298287575587132,0.4853314464963734,0.4282594722972142,0.2765863947969766,0.1642055830941821,0.8763575605680869,3
rwtd_387,3,0.6980515280057312,0.6980515280057312,0.6847467608532847,0.2765863947969766,0.1642055830941821,0.8763575605680869,3
rwtd_387,4,0.6392969790260873,0.6980515280057312,0.4570150678918553,0.2765863947969766,0.1642055830941821,0.8763575605680869,3
rwtd_388,2,0.4986480238654981,0.3127975463867187,-0.0034011821962777,0.1898787118360518,0.1063658879443068,0.8837597330367074,2
rwtd_388,3,0.7307304385448841,0.7335844230690525,0.5207901330941188,0.1898787118360518,0.1063658879443068,0.8837597330367074,2
rwtd_388,4,0.7583909072336302,0.8436890129143138,0.6467226775769013,0.1898787118360518,0.1063658879443068,0.8837597330367074,2
rwtd_389,2,0.8854101844835018,0.8854101844835018,0.772734879321061,0.463993883499785,0.3063864697715512,0.9555205668175556,2
rwtd_389,3,0.675386690209857,0.8854101844835018,0.6056103619204433,0.463993883499785,0.3063864697715512,0.9555205668175556,2
rwtd_389,4,0.675386690209857,0.8854101844835018,0.6019245034466063,0.463993883499785,0.3063864697715512,0.9555205668175556,2
rwtd_39,2,0.4337376487281595,0.3414840698242187,-0.0367582919442832,0.0766412746409257,0.0489453357100415,0.1765336190731315,2
rwtd_39,3,0.433056920194633,0.3414840698242187,-0.0371702971810729,0.0766412746409257,0.0489453357100415,0.1765336190731315,2
rwtd_39,4,0.4354119614270406,0.578832371745104,0.1021207218225764,0.0766412746409257,0.0489453357100415,0.1765336190731315,2
rwtd_391,2,0.4988115781361934,0.4101791381835937,-0.0044592696847023,0.2450985463762868,0.1656875087424814,0.4706934234055235,2
rwtd_391,3,0.4956410232351403,0.4626591798362387,0.1056384607805559,0.2450985463762868,0.1656875087424814,0.4706934234055235,2
rwtd_391,4,0.672914047261526,0.7129812269630416,0.5468649849971832,0.2450985463762868,0.1656875087424814,0.4706934234055235,2
rwtd_392,2,0.739141418574078,0.739141418574078,0.4958739137223897,0.4438882884932597,0.2862592619763773,0.9878481012658228,2
rwtd_392,3,0.809187682616754,0.9060176984684476,0.670952259677008,0.4438882884932597,0.2862592619763773,0.9878481012658228,2
rwtd_392,4,0.8102696324806444,0.9084414911156966,0.6733161099837561,0.4438882884932597,0.2862592619763773,0.9878481012658228,2
rwtd_393,2,0.9137666914499984,0.9137666914499984,0.8354010108531386,0.621461414880062,0.4622167284713638,0.948106828938472,2
rwtd_393,3,0.7740983478688543,0.9137666914499984,0.7211116636047434,0.621461414880062,0.4622167284713638,0.948106828938472,2
rwtd_393,4,0.7756305248690437,0.917832872549312,0.7257209053244976,0.621461414880062,0.4622167284713638,0.948106828938472,2
rwtd_394,2,0.9207137024817886,0.9207137024817886,0.8430997527468284,0.4710790987746498,0.3137358137358137,0.945022026431718,2
rwtd_394,3,0.7728147390750524,0.9207137024817886,0.6868574598704617,0.4710790987746498,0.3137358137358137,0.945022026431718,2
rwtd_394,4,0.7539086555211383,0.9207137024817886,0.6467239381853769,0.4710790987746498,0.3137358137358137,0.945022026431718,2
rwtd_395,2,0.4766475697488606,0.4630369155839434,0.1335192908166301,0.4333176952275343,0.2823634039241843,0.9310850439882696,2
rwtd_395,3,0.4761960874409209,0.4657017321843478,0.1354437271357318,0.4333176952275343,0.2823634039241843,0.9310850439882696,2
rwtd_395,4,0.4761960874409209,0.4657017321843478,0.1354646331498233,0.4333176952275343,0.2823634039241843,0.9310850439882696,2
rwtd_397,2,0.1953521896171688,0.1610406265371183,0.0645845866205482,0.542208435086793,0.3734769958174213,0.9890440645316638,9
rwtd_397,3,0.2603513749763793,0.2275941222852711,0.1103038525044537,0.542208435086793,0.3734769958174213,0.9890440645316638,9
rwtd_397,4,0.2967772897040748,0.2675496387094688,0.1600036426259829,0.542208435086793,0.3734769958174213,0.9890440645316638,9
rwtd_398,2,0.3555463421249001,0.4619674682617187,-0.053449845333193,0.2846492957241676,0.1710900473933649,0.8465146024301855,2
rwtd_398,3,0.3555463421249001,0.4619674682617187,-0.0649000222669123,0.2846492957241676,0.1710900473933649,0.8465146024301855,2
rwtd_398,4,0.3422012537639192,0.4619674682617187,-0.0646927815736145,0.2846492957241676,0.1710900473933649,0.8465146024301855,2
rwtd_399,2,0.4238605540105829,0.4406356811523437,0.084866014376665,0.313693090403096,0.1872793354101765,0.9652127374899652,2
rwtd_399,3,0.426158919849205,0.4406356811523437,0.0845440253352947,0.313693090403096,0.1872793354101765,0.9652127374899652,2
rwtd_399,4,0.2821698852170564,0.4406356811523437,0.0130787072470449,0.313693090403096,0.1872793354101765,0.9652127374899652,2
rwtd_4,2,0.4988053305273247,0.4162368774414062,-0.0043897469581674,0.3406216505894962,0.2099352622539305,0.902328222600795,2
rwtd_4,3,0.3668013473125628,0.4162368774414062,-0.0134902401749186,0.3406216505894962,0.2099352622539305,0.902328222600795,2
rwtd_4,4,0.5386664012830482,0.7489139598926733,0.2120081024080344,0.3406216505894962,0.2099352622539305,0.902328222600795,2
rwtd_40,2,0.2837485844779987,0.2719573974609375,-0.0434760847113521,0.2038748598166982,0.1217945756133623,0.6252371916508539,3
rwtd_40,3,0.2800358380110183,0.2719573974609375,-0.0491254360508516,0.2038748598166982,0.1217945756133623,0.6252371916508539,3
rwtd_40,4,0.2789866097988236,0.2719573974609375,-0.050653399819861,0.2038748598166982,0.1217945756133623,0.6252371916508539,3
rwtd_400,2,0.4509262239387762,0.4509262239387762,0.0555551167995791,0.3514430561654226,0.2231346309813463,0.8269772684576366,2
rwtd_400,3,0.4549489271790959,0.4645643117944805,0.0587187287015816,0.3514430561654226,0.2231346309813463,0.8269772684576366,2
rwtd_400,4,0.4571425451366101,0.4718761964981685,0.0605522524701921,0.3514430561654226,0.2231346309813463,0.8269772684576366,2
rwtd_403,2,0.4992266926973853,0.4121932983398437,-0.0029241440492067,0.1404353285893679,0.0771663504111321,0.7797791981406159,2
rwtd_403,3,0.4969544030781047,0.4121932983398437,-0.0112307273793745,0.1404353285893679,0.0771663504111321,0.7797791981406159,2
rwtd_403,4,0.818368949929472,0.8225942038803021,0.7155794020977063,0.1404353285893679,0.0771663504111321,0.7797791981406159,2
rwtd_408,2,0.2350709899265952,0.1842697313286148,0.111124939448936,0.4968740696635904,0.3395036615134255,0.9261931187569368,8
rwtd_408,3,0.3397524728960339,0.2939425556871768,0.2325631398695287,0.4968740696635904,0.3395036615134255,0.9261931187569368,8
rwtd_408,4,0.4518692880873714,0.4088058402441183,0.2950384361247828,0.4968740696635904,0.3395036615134255,0.9261931187569368,8
rwtd_41,2,0.1761652499598079,0.1638273091242316,0.5421616374815182,0.3162595574802084,0.2136881086270744,0.6081977878985035,9
rwtd_41,3,0.1765246033775104,0.1648454534885832,0.5479388062196298,0.3162595574802084,0.2136881086270744,0.6081977878985035,9
rwtd_41,4,0.1738665669416121,0.1648454534885832,0.5398078687083739,0.3162595574802084,0.2136881086270744,0.6081977878985035,9
rwtd_410,2,0.2051662704966164,0.1396068873789092,0.0450130221793322,0.4026112557067884,0.2535332366059433,0.9772162386081192,5
rwtd_410,3,0.3598923781805692,0.3119987925052975,0.2999782303244842,0.4026112557067884,0.2535332366059433,0.9772162386081192,5
rwtd_410,4,0.3733524679751224,0.3396686314974791,0.3222007386258638,0.4026112557067884,0.2535332366059433,0.9772162386081192,5
rwtd_411,2,0.5103305078875606,0.496732344320523,0.5340053141364262,0.3405968947156472,0.2308065494238932,0.6495989076634238,3
rwtd_411,3,0.4606866760485466,0.496732344320523,0.3536978459421578,0.3405968947156472,0.2308065494238932,0.6495989076634238,3
rwtd_411,4,0.4594889330005069,0.496732344320523,0.3498037778672776,0.3405968947156472,0.2308065494238932,0.6495989076634238,3
rwtd_412,2,0.499101594522584,0.388214111328125,-0.0027774166179263,0.3939111525318421,0.2786813186813187,0.6716101694915254,2
rwtd_412,3,0.4955223868523209,0.402929825356271,0.0214340390253235,0.3939111525318421,0.2786813186813187,0.6716101694915254,2
rwtd_412,4,0.4943827309827393,0.402929825356271,0.0173211945399184,0.3939111525318421,0.2786813186813187,0.6716101694915254,2
rwtd_413,2,0.4990964492886302,0.2561187744140625,-1.821949150247562e-05,0.4494881544311202,0.2916793197692074,0.9793525363242416,2
rwtd_413,3,0.4979527175321788,0.2561187744140625,-7.512128704316887e-05,0.4494881544311202,0.2916793197692074,0.9793525363242416,2
rwtd_413,4,0.497197059418167,0.258354994897176,4.9390868350337686e-05,0.4494881544311202,0.2916793197692074,0.9793525363242416,2
rwtd_414,2,0.8901944880565242,0.8901944880565242,0.7901032156222433,0.3607877376794722,0.2221094123268036,0.9604855371900828,2
rwtd_414,3,0.8884593741373206,0.8901944880565242,0.785076500834223,0.3607877376794722,0.2221094123268036,0.9604855371900828,2
rwtd_414,4,0.7001046331767418,0.8901944880565242,0.4747263289654544,0.3607877376794722,0.2221094123268036,0.9604855371900828,2
rwtd_416,2,0.3649225027835058,0.1436152447396741,0.3944154162439425,0.3522404764759963,0.2175909921477603,0.9240771812080536,5
rwtd_416,3,0.366833303208853,0.1471706723456039,0.439665461947319,0.3522404764759963,0.2175909921477603,0.9240771812080536,5
rwtd_416,4,0.527505086544045,0.4767578314498781,0.4670125052967309,0.3522404764759963,0.2175909921477603,0.9240771812080536,5
rwtd_417,2,0.1916987163706172,0.0674261837091929,0.1288731435238509,0.3958341743026682,0.2560714472241082,0.8714895129754711,7
rwtd_417,3,0.1922651418401346,0.0722278487337575,0.1353138754283415,0.3958341743026682,0.2560714472241082,0.8714895129754711,7
rwtd_417,4,0.1920901206175186,0.0722278487337575,0.1373402880696659,0.3958341743026682,0.2560714472241082,0.8714895129754711,7
rwtd_418,2,0.4961601705490207,0.4264678955078125,-0.0141008306198065,0.3450224605129691,0.2197203894246297,0.8029000168605631,2
rwtd_418,3,0.4920130287909283,0.4264678955078125,-0.0277079004695777,0.3450224605129691,0.2197203894246297,0.8029000168605631,2
rwtd_418,4,0.4850978463801402,0.4264678955078125,-0.0480043495922337,0.3450224605129691,0.2197203894246297,0.8029000168605631,2
rwtd_422,2,0.4993561707418188,0.253570556640625,-0.0001024985564288,0.2377717391304348,0.1349267540478026,1.0,2
rwtd_422,3,0.4962042105552384,0.253570556640625,-0.0001475977254345,0.2377717391304348,0.1349267540478026,1.0,2
rwtd_422,4,0.9523748782483784,0.9652151563471836,0.90552545350681,0.2377717391304348,0.1349267540478026,1.0,2
rwtd_423,2,0.4984681358902865,0.3577911421207756,0.0218975981851575,0.2892658134835589,0.1816783324359664,0.7093093093093094,2
rwtd_423,3,0.4044759976154204,0.3577911421207756,0.0116226853047552,0.2892658134835589,0.1816783324359664,0.7093093093093094,2
rwtd_423,4,0.3961375201668583,0.3577911421207756,0.0165846162318125,0.2892658134835589,0.1816783324359664,0.7093093093093094,2
rwtd_424,2,0.6201739141989625,0.5335211336050564,0.4676212047034941,0.3484237432547571,0.2146256123163051,0.9251885369532428,3
rwtd_424,3,0.8560506387385489,0.8560506387385489,0.83224009784237,0.3484237432547571,0.2146256123163051,0.9251885369532428,3
rwtd_424,4,0.8521661294434731,0.8560506387385489,0.8158677243247263,0.3484237432547571,0.2146256123163051,0.9251885369532428,3
rwtd_425,2,0.4339048805832755,0.344146728515625,0.0210078140094045,0.2785101355552791,0.174728875711945,0.6859111791730474,2
rwtd_425,3,0.4357835479719117,0.344146728515625,0.0214953808805053,0.2785101355552791,0.174728875711945,0.6859111791730474,2
rwtd_425,4,0.4371991919130283,0.344146728515625,0.0219669127447225,0.2785101355552791,0.174728875711945,0.6859111791730474,2
rwtd_426,2,0.9069288483272604,0.9069288483272604,0.8320666027723537,0.2972972972972972,0.177971375233354,0.9022082018927444,2
rwtd_426,3,0.7217066259226188,0.9069288483272604,0.4636578839594016,0.2972972972972972,0.177971375233354,0.9022082018927444,2
rwtd_426,4,0.718964779598683,0.9069288483272604,0.4585386602646984,0.2972972972972972,0.177971375233354,0.9022082018927444,2
rwtd_428,2,0.9022236433144136,0.9022236433144136,0.8124994252766199,0.4924792531120332,0.3286035646305589,0.982410760475944,2
rwtd_428,3,0.9048761426930738,0.9092528893188748,0.8203997020974965,0.4924792531120332,0.3286035646305589,0.982410760475944,2
rwtd_428,4,0.9046813369177862,0.9097005845785028,0.8206742060578159,0.4924792531120332,0.3286035646305589,0.982410760475944,2
rwtd_429,2,0.4929295639848457,0.4753256335237724,0.4451387175167244,0.4271666448144749,0.2796886625078693,0.9036612426035504,3
rwtd_429,3,0.5133787378618851,0.5317984799758103,0.5382936804332933,0.4271666448144749,0.2796886625078693,0.9036612426035504,3
rwtd_429,4,0.5611662340371253,0.5987622762531483,0.5561261274655261,0.4271666448144749,0.2796886625078693,0.9036612426035504,3
rwtd_431,2,0.5356626121733905,0.4782868632502535,0.3939503239073561,0.3536937529699894,0.2172039148783335,0.9518001180405272,3
rwtd_431,3,0.7371756243031768,0.7371756243031768,0.6939158100080501,0.3536937529699894,0.2172039148783335,0.9518001180405272,3
rwtd_431,4,0.7369592227361695,0.7371756243031768,0.6933456934463996,0.3536937529699894,0.2172039148783335,0.9518001180405272,3
rwtd_432,2,0.2007341056725344,0.181502428621479,0.4719784555228453,0.2527112402446029,0.1476043886652459,0.8777282328091998,8
rwtd_432,3,0.2303307181654725,0.2172040857901584,0.5321126446251984,0.2527112402446029,0.1476043886652459,0.8777282328091998,8
rwtd_432,4,0.288369974907712,0.2781183543629837,0.558129107862585,0.2527112402446029,0.1476043886652459,0.8777282328091998,8
rwtd_434,2,0.5008060003669065,0.3508106763745862,0.1469647564491741,0.3907366611143947,0.2459914755429267,0.9493472584856396,3
rwtd_434,3,0.6975472160003692,0.6975472160003692,0.5846553018448127,0.3907366611143947,0.2459914755429267,0.9493472584856396,3
rwtd_434,4,0.7170666733437318,0.8153896570152033,0.6574930880752704,0.3907366611143947,0.2459914755429267,0.9493472584856396,3
rwtd_436,2,0.4328648921887431,0.332672119140625,-0.0314616132563974,0.2979041170906556,0.1788297172912557,0.8915375446960667,2
rwtd_436,3,0.4321238302024172,0.332672119140625,-0.0325401298416015,0.2979041170906556,0.1788297172912557,0.8915375446960667,2
rwtd_436,4,0.4289649985501643,0.332672119140625,-0.0367728133926794,0.2979041170906556,0.1788297172912557,0.8915375446960667,2
rwtd_437,2,0.4975882784084173,0.3701400756835937,-0.008244564044333,0.2258828374343663,0.1396118358256443,0.5912153058474805,2
rwtd_437,3,0.4042667933065152,0.3701400756835937,-0.024448241534601,0.2258828374343663,0.1396118358256443,0.5912153058474805,2
rwtd_437,4,0.4033769967772209,0.3742039479132823,-0.0219595901645,0.2258828374343663,0.1396118358256443,0.5912153058474805,2
rwtd_44,2,0.5254853863051347,0.5254853863051347,0.1585465333865794,0.1940481043620057,0.1155620296188395,0.6048284625158831,2
rwtd_44,3,0.5566224237493539,0.621376750940867,0.2418315439593485,0.1940481043620057,0.1155620296188395,0.6048284625158831,2
rwtd_44,4,0.5543003213535693,0.621376750940867,0.2381638359948042,0.1940481043620057,0.1155620296188395,0.6048284625158831,2
rwtd_440,2,0.4333010281947494,0.44171142578125,-0.0989625533897938,0.1868091647756387,0.1034370946822308,0.9630188679245284,2
rwtd_440,3,0.4070383898857851,0.44171142578125,-0.112163703355121,0.1868091647756387,0.1034370946822308,0.9630188679245284,2
rwtd_440,4,0.4070383898857851,0.44171142578125,-0.1197022636288355,0.1868091647756387,0.1034370946822308,0.9630188679245284,2
rwtd_441,2,0.8157408630157408,0.8157408630157408,0.7368657430841176,0.4203793880369212,0.2761650114591291,0.8798296318831762,2
rwtd_441,3,0.8147462792518698,0.8157408630157408,0.734760089263172,0.4203793880369212,0.2761650114591291,0.8798296318831762,2
rwtd_441,4,0.8186233002223504,0.8206580842123969,0.7357905338759565,0.4203793880369212,0.2761650114591291,0.8798296318831762,2
rwtd_442,2,0.4990292723332247,0.4028778076171875,-0.0036155083304884,0.2586640721978058,0.1556820935304095,0.7641228939544104,2
rwtd_442,3,0.7827649287128935,0.7842519595452543,0.6405052779556554,0.2586640721978058,0.1556820935304095,0.7641228939544104,2
rwtd_442,4,0.777372089048699,0.7842519595452543,0.617740817460828,0.2586640721978058,0.1556820935304095,0.7641228939544104,2
rwtd_443,2,0.3270840366460893,0.1697216937650773,0.5676291516764747,0.1659571681184098,0.0968580383762709,0.5790676416819013,5
rwtd_443,3,0.2536250229835993,0.1697216937650773,0.2431969927393645,0.1659571681184098,0.0968580383762709,0.5790676416819013,5
rwtd_443,4,0.2533693081807102,0.1775553675260857,0.244652240609795,0.1659571681184098,0.0968580383762709,0.5790676416819013,5
rwtd_444,2,0.5658763767803379,0.5658763767803379,0.3092670648865099,0.2332117443042516,0.1460345989665243,0.5786350148367952,2
rwtd_444,3,0.6353486221650011,0.7462538426286744,0.5614252164405289,0.2332117443042516,0.1460345989665243,0.5786350148367952,2
rwtd_444,4,0.6690912720638009,0.85325948177231,0.5948810811842341,0.2332117443042516,0.1460345989665243,0.5786350148367952,2
rwtd_447,2,0.4648694032334089,0.3958237464013667,0.2356482478540967,0.4803070563920874,0.3304354891127722,0.8789712556732224,3
rwtd_447,3,0.6811307327813539,0.6811307327813539,0.6189696538810612,0.4803070563920874,0.3304354891127722,0.8789712556732224,3
rwtd_447,4,0.7075174207417739,0.81351734196175,0.7895948797885042,0.4803070563920874,0.3304354891127722,0.8789712556732224,3
rwtd_448,2,0.9501568729221772,0.9501568729221772,0.9003775285026934,0.4816348337117671,0.318270079435128,0.9895718990120748,2
rwtd_448,3,0.9471323489494724,0.9501568729221772,0.8944437845058513,0.4816348337117671,0.318270079435128,0.9895718990120748,2
rwtd_448,4,0.9464413550829582,0.9501568729221772,0.893191860537987,0.4816348337117671,0.318270079435128,0.9895718990120748,2
rwtd_449,2,0.9700890802353626,0.9700890802353626,0.9401911378576572,0.4863186493304871,0.3225501973571306,0.9879106438896188,2
rwtd_449,3,0.965182692901668,0.9700890802353626,0.9305210662704412,0.4863186493304871,0.3225501973571306,0.9879106438896188,2
rwtd_449,4,0.961099561994393,0.9700890802353626,0.9228156945005542,0.4863186493304871,0.3225501973571306,0.9879106438896188,2
rwtd_45,2,0.9783334955481452,0.9783334955481452,0.9591303892568326,0.1755350950615807,0.0962118233058067,1.0,2
rwtd_45,3,0.9720269367269712,0.9783334955481452,0.9520893468851293,0.1755350950615807,0.0962118233058067,1.0,2
rwtd_45,4,0.9647593784663804,0.9783334955481452,0.9441050658438264,0.1755350950615807,0.0962118233058067,1.0,2
rwtd_450,2,0.4746727492406503,0.4522341322714288,0.1150442877198648,0.3789099526066351,0.2372755601721323,0.9400352733686068,2
rwtd_450,3,0.8128493697903734,0.9458390106293308,0.7505914018820636,0.3789099526066351,0.2372755601721323,0.9400352733686068,2
rwtd_450,4,0.8057427708056017,0.9458390106293308,0.7431317593843656,0.3789099526066351,0.2372755601721323,0.9400352733686068,2
rwtd_451,2,0.4961294912738119,0.3860702514648437,-0.013545407278864,0.4311841458754163,0.2790024021478027,0.9485947633917848,2
rwtd_451,3,0.9443852413024604,0.9508879746213216,0.8907921583895568,0.4311841458754163,0.2790024021478027,0.9485947633917848,2
rwtd_451,4,0.9443852413024604,0.9508879746213216,0.8906891891281761,0.4311841458754163,0.2790024021478027,0.9485947633917848,2
rwtd_452,2,0.4989256279911452,0.2987255720072269,0.0041478074486034,0.0876662956484867,0.0522425773847125,0.2723081988804741,2
rwtd_452,3,0.4158746517197721,0.4205214913785672,0.0482183078648926,0.0876662956484867,0.0522425773847125,0.2723081988804741,2
rwtd_452,4,0.4122388222732261,0.4205214913785672,0.0440226902668205,0.0876662956484867,0.0522425773847125,0.2723081988804741,2
rwtd_453,2,0.6002618524348252,0.5993034517758259,0.8078234182462247,0.484286897204369,0.3292408320823504,0.915337606200626,3
rwtd_453,3,0.5979839189556019,0.5993034517758259,0.8041948170986869,0.484286897204369,0.3292408320823504,0.915337606200626,3
rwtd_453,4,0.5923530721530269,0.5993034517758259,0.7954099309350599,0.484286897204369,0.3292408320823504,0.915337606200626,3
rwtd_455,2,0.9367196841964038,0.9367196841964038,0.9063550570050865,0.1857832853588329,0.1058071686579605,0.7609912070343725,2
rwtd_455,3,0.935556828595161,0.9367196841964038,0.8996053147995346,0.1857832853588329,0.1058071686579605,0.7609912070343725,2
rwtd_455,4,0.9333055401511549,0.9367196841964038,0.8867027779785847,0.1857832853588329,0.1058071686579605,0.7609912070343725,2
rwtd_456,2,0.3397815886126581,0.3316392607211139,0.7020091230517544,0.3676818450620935,0.236328217798261,0.8277583624563155,5
rwtd_456,3,0.3392978431709784,0.3316392607211139,0.6983773536832422,0.3676818450620935,0.236328217798261,0.8277583624563155,5
rwtd_456,4,0.3411584263092957,0.3347883401975144,0.7043979532097343,0.3676818450620935,0.236328217798261,0.8277583624563155,5
rwtd_457,2,0.953593687798756,0.953593687798756,0.918893296579674,0.2247791619479048,0.1304965285083105,0.8099902056807052,2
rwtd_457,3,0.7894154603211339,0.953593687798756,0.53472905673582,0.2247791619479048,0.1304965285083105,0.8099902056807052,2
rwtd_457,4,0.732089862064901,0.953593687798756,0.5025283106503575,0.2247791619479048,0.1304965285083105,0.8099902056807052,2
rwtd_461,2,0.5845292228094773,0.5845292228094773,0.2657674210890414,0.2693245549865886,0.1778296570600547,0.554746358613762,2
rwtd_461,3,0.5672375837475984,0.5845292228094773,0.2545989610913969,0.2693245549865886,0.1778296570600547,0.554746358613762,2
rwtd_461,4,0.5672375837475984,0.5845292228094773,0.254349370223577,0.2693245549865886,0.1778296570600547,0.554746358613762,2
rwtd_463,2,0.5668051203255066,0.4978490967330586,0.2688185946784347,0.250257875109101,0.143808134233084,0.9633475870494808,3
rwtd_463,3,0.565213465328201,0.4978490967330586,0.2580508779054357,0.250257875109101,0.143808134233084,0.9633475870494808,3
rwtd_463,4,0.8197053350203968,0.8221665314794496,0.8566530761326803,0.250257875109101,0.143808134233084,0.9633475870494808,3
rwtd_464,2,0.8195523519773796,0.8195523519773796,0.6594664624004437,0.1705765102729224,0.0945802337938363,0.8681232930159969,2
rwtd_464,3,0.8182199600491694,0.8195523519773796,0.6560533342987309,0.1705765102729224,0.0945802337938363,0.8681232930159969,2
rwtd_464,4,0.7124656109015937,0.8195523519773796,0.4941222958023986,0.1705765102729224,0.0945802337938363,0.8681232930159969,2
rwtd_465,2,0.4984876148666533,0.4000396728515625,-0.0055728500347469,0.170394119487019,0.0969004313603415,0.7054062803496277,2
rwtd_465,3,0.3947968188182302,0.4000396728515625,-0.0683341097926844,0.170394119487019,0.0969004313603415,0.7054062803496277,2
rwtd_465,4,0.3947968188182302,0.4000396728515625,-0.0959538019397663,0.170394119487019,0.0969004313603415,0.7054062803496277,2
rwtd_466,2,0.4982851240616731,0.44268798828125,-0.0065402786245893,0.2539709361270699,0.2324825986078886,0.2798361571401974,2
rwtd_466,3,0.4950693917360932,0.44268798828125,-0.0178788069916094,0.2539709361270699,0.2324825986078886,0.2798361571401974,2
rwtd_466,4,0.4934672362549588,0.44268798828125,-0.0231601945645753,0.2539709361270699,0.2324825986078886,0.2798361571401974,2
rwtd_467,2,0.3971936116876059,0.3101475797100198,0.3576638541120794,0.2852560043898526,0.2193870925853785,0.4076486910363132,4
rwtd_467,3,0.3961091798941569,0.3099264242494555,0.358972813818816,0.2852560043898526,0.2193870925853785,0.4076486910363132,4
rwtd_467,4,0.393180508648654,0.3099264242494555,0.3492474071015125,0.2852560043898526,0.2193870925853785,0.4076486910363132,4
rwtd_468,2,0.4850986108169637,0.4850986108169637,0.0985598830606868,0.2600394313583065,0.1504562920268972,0.9572192513368984,2
rwtd_468,3,0.4853944797473878,0.4878404718819031,0.0995716865290489,0.2600394313583065,0.1504562920268972,0.9572192513368984,2
rwtd_468,4,0.7252906694602226,0.930231042771835,0.5729103337328523,0.2600394313583065,0.1504562920268972,0.9572192513368984,2
rwtd_469,2,0.3950327742054182,0.46673583984375,-0.0686278923695864,0.2767255509014751,0.1632817537072856,0.9066229116945108,2
