sample_id,K,IoUavg,IoUagg,ARI
rwtd_440,2,0.43223255969027835,0.44754791259765625,-0.09490034736922183
rwtd_440,3,0.4054063616187198,0.44754791259765625,-0.10644471329095166
rwtd_440,4,0.43223255969027835,0.44754791259765625,-0.1030859019978387
rwtd_440,5,0.422393092476133,0.44754791259765625,-0.10437065671094846
rwtd_441,2,0.7555753502043112,0.7555753502043112,0.6247689363133819
rwtd_441,3,0.7582755315903336,0.771707739170632,0.647589478087794
rwtd_441,4,0.49866138038371316,0.4252177113718349,0.04930350131994561
rwtd_441,5,0.49684379677074164,0.4281967269511512,0.05355453209599647
rwtd_442,2,0.4991356231382308,0.3588714599609375,-0.0028959595482852315
rwtd_442,3,0.7362817135612496,0.7378190972844427,0.541282787070039
rwtd_442,4,0.7307062649954923,0.7378190972844427,0.5225631165646675
rwtd_442,5,0.41587968133080844,0.3588714599609375,-0.042039932514488065
rwtd_443,2,0.6388982366556517,0.42050933837890625,0.40831119056253073
rwtd_443,3,0.4403996051827952,0.42050933837890625,0.12979768752942447
rwtd_443,4,0.3676590087798848,0.42050933837890625,-0.047568727498651125
rwtd_443,5,0.35147440711935923,0.42050933837890625,-0.028356462363452916
rwtd_444,2,0.5280821598364911,0.5280821598364911,0.2462177746102296
rwtd_444,3,0.6038313623360685,0.7066694536588507,0.48001336347762186
rwtd_444,4,0.5705881504768682,0.597100372511344,0.3028321534838202
rwtd_444,5,0.5608570824278034,0.6718706691569416,0.4321008127846854
rwtd_447,2,0.6706243031026768,0.6706243031026768,0.49730283126687247
rwtd_447,3,0.5815772646423363,0.6706243031026768,0.21254714412492645
rwtd_447,4,0.5815772646423363,0.6706243031026768,0.21254714412492645
rwtd_447,5,0.7574406639726416,0.8529085876161825,0.4194459651466609
rwtd_448,2,0.8226523204810959,0.8226523204810959,0.6488923775774217
rwtd_448,3,0.8197534800172814,0.8226523204810959,0.6441876752841419
rwtd_448,4,0.8197534800172814,0.8226523204810959,0.6441876752841419
rwtd_448,5,0.8179773432511309,0.8193790268369935,0.6408291068201297
rwtd_449,2,0.7987788431318662,0.7987788431318662,0.6030713638021011
rwtd_449,3,0.8019948282948262,0.8058595746692265,0.6094291590373132
rwtd_449,4,0.7991500974141325,0.8058595746692265,0.6041537369935376
rwtd_449,5,0.7981811885321279,0.7987788431318662,0.6022599067773299
rwtd_45,2,0.9874268490429101,0.9874268490429101,0.976359809914262
rwtd_45,3,0.981034025241311,0.9874268490429101,0.9693404319152537
rwtd_45,4,0.9699167594448265,0.977283727825717,0.9494024361267644
rwtd_45,5,0.49582334030750125,0.35084449916166793,0.032346624275554
rwtd_450,2,0.4715199849980155,0.4346453278569008,0.09731294472592765
rwtd_450,3,0.7366417197366657,0.8302213240052128,0.5966157983798582
rwtd_450,4,0.6863547815331064,0.6934968715976226,0.4305204284937108
rwtd_450,5,0.8031598893839987,0.810030866408857,0.6262419939561434
rwtd_451,2,0.4966748374596638,0.3323822021484375,-0.009519203327687423
rwtd_451,3,0.7491427705805109,0.7556816366478643,0.5535392026332562
rwtd_451,4,0.7450779470183987,0.7488087719672982,0.549365847042186
rwtd_451,5,0.7455920189477963,0.7465718508064658,0.5539612667941003
rwtd_452,2,0.49870118181062534,0.29962158203125,0.0008053790773472024
rwtd_452,3,0.4104556300301071,0.4095284397567097,0.04109228105250681
rwtd_452,4,0.4078934738338463,0.4044089379739223,0.03634954760355693
rwtd_452,5,0.4075946314432178,0.41045811524283743,0.03873787130297972
rwtd_453,2,0.7164221239133055,0.7164221239133055,0.4924227974329073
rwtd_453,3,0.7129586846013235,0.7164221239133055,0.4913626073845883
rwtd_453,4,0.7008415838079487,0.7043050231199306,0.471516637941124
rwtd_453,5,0.7078608132544737,0.7164221239133055,0.48990314328810997
rwtd_455,2,0.8129475197898796,0.8129475197898796,0.7017886141810774
rwtd_455,3,0.8117841663537988,0.8129475197898796,0.6965526879025995
rwtd_455,4,0.8068548831798794,0.8091071354321318,0.684931882360076
rwtd_455,5,0.8068548831798794,0.8091071354321318,0.684931882360076
rwtd_456,2,0.7124372777650221,0.7124372777650221,0.4627043016231366
rwtd_456,3,0.7109698045740112,0.7124372777650221,0.45921705914107097
rwtd_456,4,0.7148154505300119,0.7162736878691153,0.46789381568180655
rwtd_456,5,0.49527921216571524,0.31036376953125,-0.0026981244091391684
rwtd_457,2,0.7763203655599145,0.7763203655599145,0.5960601443301505
rwtd_457,3,0.6534992117444918,0.7763203655599145,0.371805596943453
rwtd_457,4,0.5343393612583113,0.5631775875965283,0.19911820762511934
rwtd_457,5,0.7757560190787931,0.7759231012188966,0.5962072643251468
rwtd_461,2,0.5109102377367215,0.5109102377367215,0.16215296602759566
rwtd_461,3,0.5036535446347414,0.5109102377367215,0.16126738841074093
rwtd_461,4,0.5042055503072547,0.5087338549597128,0.16011859434383396
rwtd_461,5,0.49611114153488023,0.3044275531775921,0.004069731265287975
rwtd_463,2,0.47855106365932004,0.3950347900390625,-0.0621779264330003
rwtd_463,3,0.4763842582426453,0.3950347900390625,-0.06780543659077937
rwtd_463,4,0.8908012058733015,0.8942555014570033,0.8212703245174025
rwtd_463,5,0.7721202889633187,0.7755746486995988,0.6201969950385954
rwtd_464,2,0.7889568523603943,0.7889568523603943,0.6022319896254745
rwtd_464,3,0.7876812522463561,0.7889568523603943,0.5990802688474697
rwtd_464,4,0.6739539003233572,0.7889568523603943,0.43707723508079044
rwtd_464,5,0.6164821792790962,0.6179237926721404,0.27581517964125113
rwtd_465,2,0.4986188393307585,0.3654937744140625,-0.0047068029466777565
rwtd_465,3,0.4069614855618427,0.3654937744140625,-0.03371405390313119
rwtd_465,4,0.4188227785469426,0.3654937744140625,-0.05977203948108797
rwtd_465,5,0.4188227785469426,0.3654937744140625,-0.09008645531543637
rwtd_466,2,0.498898591896868,0.3721923828125,0.0020990817339164654
rwtd_466,3,0.4961908106461963,0.3721923828125,-0.007132991657205363
rwtd_466,4,0.4948449257333375,0.3721923828125,-0.01162401030809372
rwtd_466,5,0.49492139503730476,0.3721923828125,-0.008279107643025153
rwtd_467,2,0.7680530054529191,0.7680530054529191,0.544917148629076
rwtd_467,3,0.7637698264948176,0.7680530054529191,0.5375978606269316
rwtd_467,4,0.7543294869739516,0.7585704648001652,0.5201110320210041
rwtd_467,5,0.598516029030931,0.7509312770923339,0.39233418407663523
rwtd_468,2,0.517026460218773,0.517026460218773,0.15392377410679428
rwtd_468,3,0.5180411965683084,0.5214840254252505,0.1562627729224279
rwtd_468,4,0.5109735298378741,0.5140974957370691,0.13409842670775765
rwtd_468,5,0.8085199680544891,0.8165919583577035,0.627238164390054
rwtd_469,2,0.4220525911986984,0.37139129638671875,-0.06233434112278155
rwtd_469,3,0.417500829908324,0.3924748219445467,-0.04319703118857365
rwtd_469,4,0.417500829908324,0.37139129638671875,-0.052421010364966894
rwtd_469,5,0.45907540431816607,0.3921580065805425,-0.0527333619525447
rwtd_47,2,0.3712030510722536,0.35710745916257586,0.003622050657074498
rwtd_47,3,0.36980533744950334,0.35897968598258406,0.004035227389293789
rwtd_47,4,0.3684748345603472,0.36112204481760457,0.0045740593180699
rwtd_47,5,0.36980533744950334,0.3180081214773095,0.009215267955126486
rwtd_471,2,0.5376826071078257,0.5376826071078257,0.2055725715202355
rwtd_471,3,0.5135874955634891,0.5376826071078257,0.19551277862321637
rwtd_471,4,0.5135874955634891,0.5376826071078257,0.19551277862321637
rwtd_471,5,0.5324910633602837,0.5376826071078257,0.19755817624018715
rwtd_472,2,0.5254547400579219,0.5254547400579219,0.1771108736759841
rwtd_472,3,0.562138090161798,0.7093440209192552,0.3741400883068558
rwtd_472,4,0.5230561478050226,0.5254547400579219,0.1731560405954318
rwtd_472,5,0.7067252983100656,0.7093440209192552,0.4328602819415949
rwtd_473,2,0.4813712883254383,0.407196044921875,-0.056195814009967975
rwtd_473,3,0.4575161022902883,0.407196044921875,-0.1039314347414424
rwtd_473,4,0.6549876173268365,0.6920878938621644,0.36706454212065
rwtd_473,5,0.6391919203175352,0.6707717746985331,0.35336685182213806
rwtd_474,2,0.40071421567742854,0.34864044189453125,-0.0017858067594212525
rwtd_474,3,0.40071421567742854,0.34864044189453125,-0.004334283244684565
rwtd_474,4,0.5547313266993752,0.5564532722329134,0.2514999693326808
rwtd_474,5,0.3253067804157502,0.34864044189453125,0.004965173199324205
rwtd_475,2,0.4991898028846804,0.3092859925366993,0.0029824194717441447
rwtd_475,3,0.6267550909397959,0.6298935488410379,0.338369070296885
rwtd_475,4,0.6917144734185683,0.6946638781461542,0.4332824094042988
rwtd_475,5,0.4972812740341443,0.5515987981535685,0.21391077020067223
rwtd_476,2,0.49536444783693384,0.4288429609760191,0.10407311802654111
rwtd_476,3,0.48191424650672027,0.5131515149584815,0.21187122009498197
rwtd_476,4,0.47480410801360573,0.5146764155848433,0.20871264010938148
rwtd_476,5,0.5261398912241073,0.6093229771754621,0.34029715666996835
rwtd_478,2,0.49887581888281807,0.3463897705078125,-0.0035675148385477637
rwtd_478,3,0.5195002241251958,0.3463897705078125,0.13263415178965438
rwtd_478,4,0.5463282075374343,0.5482321011339161,0.2301312317179158
rwtd_478,5,0.5143616587458542,0.36583204582986895,0.14175739243474442
rwtd_479,2,0.40382685974213545,0.407257080078125,-0.0887407630463324
rwtd_479,3,0.4029103091567597,0.407257080078125,-0.08936011206731291
rwtd_479,4,0.4029103091567597,0.407257080078125,-0.09275832087520923
rwtd_479,5,0.49545050593041473,0.407257080078125,-0.016413950220175
rwtd_48,2,0.9247482496061037,0.9247482496061037,0.850188194697349
rwtd_48,3,0.7805257738820003,0.9247482496061037,0.6299937702416993
rwtd_48,4,0.4621449856966956,0.41728279274132996,0.046943251090594836
rwtd_48,5,0.6682365756861104,0.6711761208885507,0.3664968796012447
rwtd_485,2,0.8017239651850225,0.8017239651850225,0.6625415930685606
rwtd_485,3,0.6859897959554666,0.8017239651850225,0.3868985115264216
rwtd_485,4,0.6798980050872385,0.8017239651850225,0.37963967961179107
rwtd_485,5,0.42201295182633125,0.34386444091796875,-0.059231787933606624
rwtd_492,2,0.535830960199236,0.535830960199236,0.1611428566229413
rwtd_492,3,0.5402130122929825,0.5492872800754092,0.16797852752794273
rwtd_492,4,0.5375325729624385,0.5492872800754092,0.1649222255141849
rwtd_492,5,0.5234486380235038,0.535830960199236,0.14706472100530052
rwtd_5,2,0.4781430834665298,0.33022308349609375,-0.04655748486539959
rwtd_5,3,0.7822354254431105,0.8287113371296017,0.5635136259083416
rwtd_5,4,0.420194260782551,0.33022308349609375,0.02503127241333985
rwtd_5,5,0.5369225399723927,0.7177767701262068,0.257342549934676
rwtd_51,2,0.4987815142760115,0.2616529873290937,0.0005298709600625499
rwtd_51,3,0.4945457729055518,0.2845566509537821,0.0036909517931152987
rwtd_51,4,0.49354085758738286,0.289500189997312,0.004467865235357804
rwtd_51,5,0.49354085758738286,0.289500189997312,0.004751647631136351
rwtd_54,2,0.5077253766098913,0.5077253766098913,0.15946596500363067
rwtd_54,3,0.529956933274912,0.5900405015736714,0.2647830803273364
rwtd_54,4,0.5894014529850181,0.5991138233155375,0.28114654737851696
rwtd_54,5,0.478188460881415,0.49914353702249686,0.1835573091355842
rwtd_56,2,0.411436337417624,0.40063631560868,0.029203214801903188
rwtd_56,3,0.4094688811087307,0.40063631560868,0.02729028976672409
rwtd_56,4,0.40059341473222376,0.40063631560868,0.026783942012606525
rwtd_56,5,0.4021295588531921,0.40237116070320267,0.02826790968776765
rwtd_58,2,0.5621223880851103,0.5621223880851103,0.2116463629024592
rwtd_58,3,0.5587178302254785,0.5621223880851103,0.20781416755488524
rwtd_58,4,0.5603848651091594,0.5621223880851103,0.2095501877502055
rwtd_58,5,0.49767145879908203,0.27220594334737214,0.0016909541750471104
rwtd_59,2,0.40374117449500585,0.40374117449500585,0.03133762130437734
rwtd_59,3,0.44303638052812755,0.5193155978513188,0.1414401468868416
rwtd_59,4,0.4921479439446702,0.49355668084774895,0.11101676029726557
rwtd_59,5,0.5220521636319226,0.5239191837485109,0.1447497079172479
rwtd_60,2,0.701772626947086,0.701772626947086,0.42955378378194475
rwtd_60,3,0.6990753480283767,0.701772626947086,0.42793522718695076
rwtd_60,4,0.47626555825170835,0.33036442289968987,-0.033965469821397365
rwtd_60,5,0.671156493185145,0.7114428264563835,0.3990824280823744
rwtd_63,2,0.4973849357742288,0.32721710205078125,-0.007294374441172245
rwtd_63,3,0.4931782512187318,0.32721710205078125,-0.018386104260087955
rwtd_63,4,0.4917914846235404,0.32721710205078125,-0.021840231518645222
rwtd_63,5,0.49258375954234795,0.32721710205078125,-0.01957939189048
rwtd_67,2,0.4432296034108716,0.4232025146484375,0.10021558308006198
rwtd_67,3,0.3120626557385062,0.4232025146484375,0.0045736430736193654
rwtd_67,4,0.30552853410470543,0.4232025146484375,0.0016996470390460451
rwtd_67,5,0.4201534770590276,0.4232025146484375,0.06602615315663939
rwtd_69,2,0.6007895518296509,0.6007895518296509,0.26522592448017895
rwtd_69,3,0.6740646056882084,0.7985570779476885,0.4556725117646053
rwtd_69,4,0.5514079615596412,0.6007895518296509,0.23834844654652984
rwtd_69,5,0.6161216446889597,0.7399475847864343,0.38175014894804293
rwtd_70,2,0.4988831845124063,0.25609588623046875,-0.00034051231334462966
rwtd_70,3,0.4983350758438454,0.2589315830205534,-0.00013867969257057603
rwtd_70,4,0.7440106427838686,0.7457899585449248,0.5028693180229401
rwtd_70,5,0.739130719480636,0.7445673981642039,0.495130049715034
rwtd_71,2,0.4755153751294143,0.3994903564453125,-0.06880886415422727
rwtd_71,3,0.4745333639015052,0.3994903564453125,-0.07126436034197998
rwtd_71,4,0.4462178321107739,0.3994903564453125,-0.11783781032341667
rwtd_71,5,0.7515985485591006,0.8346148504098292,0.4449462225219323
rwtd_73,2,0.4995455044690589,0.26175697831967804,0.0003066301796152609
rwtd_73,3,0.49334604097424917,0.26175697831967804,-0.0010725080487256429
rwtd_73,4,0.49334604097424917,0.25930023193359375,-0.0013332631556126004
rwtd_73,5,0.49240525758306897,0.25930023193359375,-0.0010632735713129605
rwtd_74,2,0.7382334964643483,0.7382334964643483,0.5129574477070077
rwtd_74,3,0.7368223855944527,0.7382334964643483,0.5096027434940581
rwtd_74,4,0.498773321900401,0.28993187510855895,0.0008266165564576238
rwtd_74,5,0.7366143839117073,0.7486554638221705,0.5182549599114036
rwtd_76,2,0.4988572207130325,0.26473236083984375,-0.0008897298779982759
rwtd_76,3,0.49767170940496364,0.26473236083984375,-0.0017379311311814729
rwtd_76,4,0.4982532541007795,0.26473236083984375,-0.0013397462273645139
rwtd_76,5,0.4971123571569794,0.26473236083984375,-0.0020851232352306
rwtd_77,2,0.33611200274131536,0.399566650390625,-0.0032601423869150488
rwtd_77,3,0.33611200274131536,0.399566650390625,-0.006354626298630681
rwtd_77,4,0.318908285472715,0.49949382993437696,0.06318920558567226
rwtd_77,5,0.3279826655961397,0.5041379569685283,0.06941406618443687
rwtd_78,2,0.443080876917438,0.34325408935546875,-0.058365029630609765
rwtd_78,3,0.5878645268411039,0.7060575968222442,0.2519259514513384
rwtd_78,4,0.5824893749830593,0.7060575968222442,0.24932040237243402
rwtd_78,5,0.37386286803630797,0.34325408935546875,0.009645404468462914
rwtd_79,2,0.35700065841074036,0.44039154052734375,-0.026789575607516512
rwtd_79,3,0.3561390534145281,0.44039154052734375,-0.02747203553350226
rwtd_79,4,0.3530273100229422,0.44039154052734375,-0.026932525798952153
rwtd_79,5,0.5272132868352298,0.5320864019025677,0.20085813145328385
rwtd_8,2,0.48273143510883715,0.28212738037109375,-0.012683896502059422
rwtd_8,3,0.48273143510883715,0.28212738037109375,-0.015885379137223453
rwtd_8,4,0.4859473725416623,0.28212738037109375,-0.01360989745742247
rwtd_8,5,0.48524090690562915,0.28212738037109375,-0.013872213770072316
rwtd_84,2,0.6084703320614343,0.6084703320614343,0.2649205058942247
rwtd_84,3,0.6575873438110339,0.7549127494536638,0.404145476147937
rwtd_84,4,0.6575873438110339,0.7549127494536638,0.404145476147937
rwtd_84,5,0.38748625525252833,0.3688316850230642,0.008608598458164174
rwtd_85,2,0.9183812434488756,0.9183812434488756,0.8404091807758006
rwtd_85,3,0.8982605880707992,0.9183812434488756,0.8128257663387003
rwtd_85,4,0.9039814539052207,0.924017635084181,0.8233513772896581
rwtd_85,5,0.49452960935799917,0.3083001003910514,0.011977716063467586
rwtd_86,2,0.49930551097486203,0.33673095703125,0.0005175990490087867
rwtd_86,3,0.3958190550282643,0.33673095703125,-0.014632214287978933
rwtd_86,4,0.3948379859163691,0.33673095703125,-0.014192767174957252
rwtd_86,5,0.5910908829641677,0.5925546173863014,0.27473172674033336
rwtd_88,2,0.49957090582757346,0.3453489923152495,0.0061173354441545575
rwtd_88,3,0.4004763491939535,0.3453489923152495,-0.00755937483759974
rwtd_88,4,0.40171638587813335,0.34020233154296875,-0.01848551464370417
rwtd_88,5,0.4001406816050961,0.34020233154296875,-0.015401416730259134
rwtd_91,2,0.4953377578645266,0.325186158264429,0.020044274478083223
rwtd_91,3,0.4259927271948324,0.325186158264429,0.012440302929496523
rwtd_91,4,0.4137656188867307,0.29079437255859375,-0.004276026310617254
rwtd_91,5,0.4167879952483651,0.325186158264429,0.01785043358402725
rwtd_93,2,0.4728938397057799,0.27574920654296875,0.0005433243141542937
rwtd_93,3,0.43135873685240056,0.39481166538551715,0.01804712121364814
rwtd_93,4,0.43052123564793554,0.3930441644742426,0.01783129088634928
rwtd_93,5,0.43052123564793554,0.38980382169188577,0.024597119543830436
rwtd_95,2,0.4920704066761683,0.28930753055461367,0.003992317966977997
rwtd_95,3,0.4839355766845288,0.28930753055461367,0.0034223002534390858
rwtd_95,4,0.49020086662809403,0.2855904048960258,0.002466121123999631
rwtd_95,5,0.4671347626025779,0.345508444437192,0.011493929994492938
rwtd_96,2,0.47016364624583895,0.2867279052734375,-0.010964471700985806
rwtd_96,3,0.46607182023535976,0.2867279052734375,-0.014783295149054859
rwtd_96,4,0.46480413170637636,0.2929887225599406,-0.010153866734572161
rwtd_96,5,0.479782369092674,0.2867279052734375,-0.01791100948031589
