image_id,valid_fraction,overlap_fraction,void_fraction,TextureSAM_0p3_mode,TextureSAM_0p3_present,TextureSAM_0p3_mask_count,TextureSAM_0p3_direct_miou,TextureSAM_0p3_direct_ari,TextureSAM_0p3_invariant_miou,TextureSAM_0p3_invariant_ari,ArchiTexture_small_pre_ring_hi_0p3_mode,ArchiTexture_small_pre_ring_hi_0p3_present,ArchiTexture_small_pre_ring_hi_0p3_mask_count,ArchiTexture_small_pre_ring_hi_0p3_direct_miou,ArchiTexture_small_pre_ring_hi_0p3_direct_ari,ArchiTexture_small_pre_ring_hi_0p3_invariant_miou,ArchiTexture_small_pre_ring_hi_0p3_invariant_ari
253,1.0,0.0,0.0,mask_bank,True,4,0.9682932072174962,0.9386794610030326,0.6003396920590603,0.4141961469173434,single_mask,True,1,0.0,0.3720018661848334,0.6170510494914897,0.3720018661848334
254,1.0,0.0,0.0,mask_bank,True,6,0.3224291863376396,0.009369374301396288,0.37111851778433014,0.1558733326664954,single_mask,True,1,0.5072377414023089,0.08395505382973448,0.5072377414023089,0.08395505382973448
255,1.0,0.0,0.0,mask_bank,True,3,0.2939978229316711,0.5285766880832482,0.6150814193800856,0.5285766880832482,single_mask,True,1,0.08156299652750212,0.010222741128866349,0.08156299652750212,0.010222741128866349
256,1.0,0.0,0.0,mask_bank,True,5,0.19111058698324235,0.30938446623002397,0.3973703795509738,0.30938446623002397,single_mask,True,1,0.09316154608465584,0.012442801320622102,0.09316154608465584,0.012442801320622102
257,0.9788328801505961,0.0,0.02116711984940389,mask_bank,True,4,0.279863659038441,0.26658340741435244,0.5233506647109697,0.26658340741435244,single_mask,True,1,0.6808233168352157,0.22572339640448236,0.6808233168352157,0.22572339640448236
258,1.0,0.0,0.0,mask_bank,True,4,0.3299938495090377,0.39392534464069323,0.5403648308894311,0.39392534464069323,single_mask,True,1,0.9872049343014491,0.9583516639549103,0.9872049343014491,0.9583516639549103
259,1.0,0.0,0.0,mask_bank,True,3,0.4602601123931953,0.8262637779225207,0.6173869450610718,0.5627122512077404,single_mask,True,1,0.0001412030499855474,0.8771234853436753,0.8969500924145336,0.8771234853436753
260,1.0,0.0,0.0,mask_bank,True,3,0.3792247122932815,0.25259560125589864,0.2909882200143307,0.1697619091129364,single_mask,True,1,0.06935190793416504,0.010564902160471621,0.06935190793416504,0.010564902160471621
261,1.0,0.0,0.0,mask_bank,True,5,0.48253809537176445,0.6992684206308465,0.44369733727661637,0.3818149168031783,single_mask,True,1,2.5961887948469148e-05,0.6923863668276735,0.7718128167421254,0.6923863668276735
262,1.0,0.0,0.0,mask_bank,True,3,0.4849579430932931,0.4059143485451693,0.5288857447532153,0.48288456304374955,single_mask,True,1,0.0,0.6615356458587693,0.642577938786895,0.6615356458587693
263,1.0,0.0,0.0,mask_bank,True,1,0.9606479469096159,0.8873907128004788,0.9606479469096159,0.8873907128004788,single_mask,True,1,0.9790199658031846,0.9389088854822751,0.9790199658031846,0.9389088854822751
264,1.0,0.0,0.0,mask_bank,True,5,0.32091396125561095,0.34972423343986375,0.47899398386075936,0.34972423343986375,single_mask,True,1,0.9345070608877627,0.8139864540279163,0.9345070608877627,0.8139864540279163
265,1.0,0.0,0.0,mask_bank,True,2,0.8503914415671993,0.7272835468593561,0.4976778341570266,0.36198388692436534,single_mask,True,1,0.0,-0.002570516993402994,0.14969730324656136,-0.002570516993402994
266,1.0,0.0,0.0,mask_bank,True,1,0.003986355977470952,0.9256568378276356,0.9621542940281329,0.9256568378276356,single_mask,True,1,0.003945254509580572,0.9655696498520386,0.9826540514273707,0.9655696498520386
267,1.0,0.0,0.0,mask_bank,True,1,0.4624894970536251,0.20546275964376098,0.4624894970536251,0.20546275964376098,single_mask,True,1,0.4732421406230712,0.215320884634126,0.4732421406230712,0.215320884634126
268,1.0,0.0,0.0,mask_bank,True,2,0.060552168003423924,0.007127198365854867,0.09037601498482761,0.007127198365854867,single_mask,True,1,0.001524785881126639,0.00202721416723714,0.06120603015054872,0.00202721416723714
269,1.0,0.0,0.0,mask_bank,True,4,0.22187708099119674,0.03877645174439635,0.25848317927379305,0.03877645174439635,single_mask,True,1,0.009477814669426635,0.04791149126792143,0.1621422127436878,0.04791149126792143
270,0.9572038651526185,9.840001574400252e-05,0.04269773483163757,mask_bank,True,5,0.37337695597360365,0.11026332490262768,0.47753274845725696,0.2559922940761242,single_mask,True,1,0.018220785847920924,-0.007106963661084891,0.018220785847920924,-0.007106963661084891
271,1.0,0.0,0.0,mask_bank,True,3,0.11507517247773767,0.19240302281894994,0.33189892494593304,0.19240302281894994,single_mask,True,1,0.0010683545324415562,0.3175070762088728,0.3456716417889811,0.3175070762088728
272,1.0,0.0,0.0,mask_bank,True,4,0.16734356355409308,0.027460832273550385,0.19633043518655252,0.08354729956883389,single_mask,True,1,0.06397955592271652,0.04929374624997841,0.09942481511869157,0.04929374624997841
273,1.0,0.0,0.0,mask_bank,True,1,0.009005388470142785,0.9343154490075801,0.9714102510475872,0.9343154490075801,single_mask,True,1,0.009076478489145608,0.9628918574305384,0.9839734656321646,0.9628918574305384
274,1.0,0.0,0.0,mask_bank,True,1,0.0067801794453392124,0.9281955828239067,0.9699208589269745,0.9281955828239067,single_mask,True,1,0.006869843407969574,0.9630594456768272,0.9846736935264762,0.9630594456768272
275,1.0,0.0,0.0,mask_bank,True,2,0.40528074698596994,0.7223918077523439,0.8517892675195189,0.7223918077523439,single_mask,True,1,0.8334169174166014,0.6802973590455746,0.8334169174166014,0.6802973590455746
276,1.0,0.0,0.0,mask_bank,True,2,0.39326150003423654,0.8364977159735961,0.8791217982613937,0.8364977159735961,single_mask,True,1,0.805052368089042,0.7721501519045272,0.805052368089042,0.7721501519045272
277,0.9652177100131946,4.581439671602404e-06,0.03477770854713385,mask_bank,True,8,0.18883312630628415,0.12402091441270552,0.30285015646260793,0.12402091441270552,single_mask,True,1,0.5736819331192963,0.15618418620791755,0.5736819331192963,0.15618418620791755
278,1.0,0.0,0.0,mask_bank,True,3,0.3083976898061928,0.420695008109532,0.5848167361952508,0.420695008109532,single_mask,True,1,0.10655345090308489,-0.0028853159837634776,0.10655345090308489,-0.0028853159837634776
279,1.0,0.0,0.0,mask_bank,True,4,0.2185865825991345,0.33469589990855997,0.4414551463096401,0.33469589990855997,single_mask,True,1,6.966213862717059e-05,0.014730359854279894,0.12085678548998705,0.014730359854279894
280,1.0,0.0,0.0,mask_bank,True,2,0.29673131946690623,0.4381561449384255,0.6662812577515351,0.4381561449384255,single_mask,True,1,0.5841511375738153,0.5260987570283577,0.5841511375738153,0.5260987570283577
281,1.0,0.0,0.0,mask_bank,True,3,0.32353149546460935,0.5615939066653839,0.635122301820766,0.5615939066653839,single_mask,True,1,0.044552450384590714,-0.003077840352817898,0.044552450384590714,-0.003077840352817898
282,1.0,0.0,0.0,mask_bank,True,2,0.07682544941151934,0.07265469441416826,0.07682544941151934,0.07265469441416826,single_mask,True,1,0.09569260890729696,0.08865213235546404,0.09569260890729696,0.08865213235546404
283,0.9749092847684397,0.00029235240502846135,0.02479836282653184,mask_bank,True,6,0.4808383518775749,0.4599338221080984,0.22175995458720943,0.14669611847449007,single_mask,True,1,0.0,-0.009946575933741608,0.03459528053891714,-0.009946575933741608
284,1.0,0.0,0.0,mask_bank,True,4,0.0006176385695579541,0.006949084933558973,0.25346313020906563,0.06582729960093285,single_mask,True,1,0.0010460115965222748,0.00983510236190283,0.23436483356292537,0.00983510236190283
285,0.9625791139240506,9.229957805907172e-05,0.037328586497890295,mask_bank,True,8,0.1990677080934415,0.1718218898812275,0.21485800982474978,0.09969552572245147,single_mask,True,1,0.0,-0.021812103082377386,0.333868378811512,-0.021812103082377386
286,1.0,0.0,0.0,mask_bank,True,2,0.46027464981404465,0.866476019004385,0.9374368261133477,0.866476019004385,single_mask,True,1,0.0006234413965078832,0.9639552993917466,0.971597734679202,0.9639552993917466
287,1.0,0.0,0.0,mask_bank,True,2,0.8640568522890151,0.7623809621459873,0.4690148742668655,0.3793452946426732,single_mask,True,1,0.0,-0.0036659272008898775,0.07466923777344973,-0.0036659272008898775
288,1.0,0.0,0.0,mask_bank,True,3,0.2250865204715388,0.2334059626050429,0.43884960085756336,0.2334059626050429,single_mask,True,1,0.008094417463044446,0.6350716598009271,0.6572647718208676,0.6350716598009271
289,1.0,0.0,0.0,mask_bank,True,5,0.26040564782297343,0.369406050883053,0.3904723269649337,0.2952767873293761,single_mask,True,1,0.9513986592713908,0.9102880964438408,0.9513986592713908,0.9102880964438408
290,1.0,0.0,0.0,mask_bank,True,4,0.21666069939325902,0.06742500975147281,0.3126434766234356,0.06742500975147281,single_mask,True,1,0.46170589035448273,0.021653082930751705,0.46170589035448273,0.021653082930751705
291,0.9954754601226994,0.002607361963190184,0.0019171779141104294,mask_bank,True,4,0.2860718599878542,0.44484562066334576,0.5122379827594824,0.44484562066334576,single_mask,True,1,0.8325161526791343,0.7827445392004567,0.8325161526791343,0.7827445392004567
292,1.0,0.0,0.0,mask_bank,True,3,0.1345915878388109,0.08973229781275636,0.2727239273099233,0.08973229781275636,single_mask,True,1,0.27579935333182615,0.044263525474695614,0.27579935333182615,0.044263525474695614
293,1.0,0.0,0.0,mask_bank,True,4,0.3233100389015332,0.5236739333877279,0.476233802622733,0.3925895143183247,single_mask,True,1,0.0,-0.00067219020915305,0.014675342655355547,-0.00067219020915305
294,0.9539958544449563,0.024134423460770767,0.021869722094272993,mask_bank,True,6,0.02292225916674636,0.14619236332713764,0.16239253120116956,0.12182696943928135,single_mask,True,1,0.013638091617541597,0.00987284694680209,0.03356490515954111,0.00987284694680209
295,1.0,0.0,0.0,mask_bank,True,7,0.21468087029824895,0.0030230001711997628,0.2616412254769501,0.0030230001711997628,single_mask,True,1,0.318667419536265,-0.05270590922087781,0.318667419536265,-0.05270590922087781
296,1.0,0.0,0.0,mask_bank,True,3,0.04504496532677023,0.4057676398413176,0.3310001729046752,0.27292261312986527,single_mask,True,1,0.08835781626816848,-0.03346126436253114,0.08835781626816848,-0.03346126436253114
297,1.0,0.0,0.0,mask_bank,True,3,0.3210575787960351,0.5959017168049116,0.6414197835550635,0.5959017168049116,single_mask,True,1,0.06760860135072315,0.02947816558594127,0.06760860135072315,0.02947816558594127
298,0.9730773456383213,0.0,0.026922654361678754,mask_bank,True,3,0.2899883023489573,0.5313669496415672,0.6084762146530384,0.5313669496415672,single_mask,True,1,0.005589656312758136,-0.004127955718663102,0.005589656312758136,-0.004127955718663102
299,1.0,0.0,0.0,mask_bank,True,4,0.1785033570577408,0.25813689119354255,0.40334852520778036,0.25813689119354255,single_mask,True,1,0.4493283634541857,0.18795645415451387,0.4493283634541857,0.18795645415451387
300,1.0,0.0,0.0,mask_bank,True,4,0.31905580678637485,0.4289634439856531,0.48140077637215495,0.38781429370088005,single_mask,True,1,0.003957193941938424,0.8845539485254461,0.9266400709190519,0.8845539485254461
301,1.0,0.0,0.0,mask_bank,True,3,0.3276377089391704,0.5264453554590437,0.6150004193005555,0.5264453554590437,single_mask,True,1,0.07396251673355764,0.6464804658922085,0.6251762847615919,0.6464804658922085
302,1.0,0.0,0.0,mask_bank,True,4,0.31627554177942696,0.56226607963555,0.47724328271437205,0.42410619791515675,single_mask,True,1,0.9572638658310174,0.9128520275419547,0.9572638658310174,0.9128520275419547
303,0.9913128122245077,0.002816142619257518,0.0058710451562346945,mask_bank,True,9,0.10228094454671571,0.143381565565867,0.18930866369550198,0.13318278610181314,single_mask,True,1,0.0,0.05162249133031161,0.04715887127934409,0.05162249133031161
304,1.0,0.0,0.0,mask_bank,True,5,0.47858020568554255,0.6631521018311612,0.4176084690666945,0.24522128402891932,single_mask,True,1,0.0,-0.02281972320964068,0.05424508361647264,-0.02281972320964068
305,1.0,0.0,0.0,mask_bank,True,4,0.47160376131487186,0.391287441775442,0.4795153796127308,0.39500657031045183,single_mask,True,1,0.0,0.8024070414707162,0.8940297152513268,0.8024070414707162
306,0.9670998285203184,0.0,0.032900171479681654,mask_bank,True,3,0.9638547812672472,0.9214848671121729,0.6410729207319911,0.6164811385585257,single_mask,True,1,0.0,0.9454497224389609,0.9690046354367098,0.9454497224389609
307,0.9541409917840376,9.536384976525822e-05,0.04576364436619718,mask_bank,True,6,0.3259812791874067,0.3198367998761528,0.19693904889491023,0.1803282691219179,single_mask,True,1,1.727414061149463e-05,0.0009156131320582583,0.0013858413211671257,0.0009156131320582583
308,1.0,0.0,0.0,mask_bank,True,5,0.07199586317753484,0.10175574294172653,0.20178976251387679,0.08888803967394618,single_mask,True,1,0.0,0.1321935936784627,0.25209961506983525,0.1321935936784627
309,1.0,0.0,0.0,mask_bank,True,3,0.3223584553731164,0.5541040152398404,0.6236124498640226,0.5541040152398404,single_mask,True,1,0.01165583002146968,0.8824118596953101,0.9276231263352738,0.8824118596953101
310,1.0,0.0,0.0,mask_bank,True,2,0.4673631206734497,0.8789170805597315,0.9380904615784181,0.8789170805597315,single_mask,True,1,0.9413353008572215,0.8857407306274877,0.9413353008572215,0.8857407306274877
311,1.0,0.0,0.0,mask_bank,True,3,0.48898165511801106,0.9218807807852385,0.652634715483233,0.6123987448289674,single_mask,True,1,0.9861107911989264,0.9756085982394094,0.9861107911989264,0.9756085982394094
312,1.0,0.0,0.0,mask_bank,True,3,0.23625482556040478,0.42200364095415765,0.5248233019036551,0.42200364095415765,single_mask,True,1,0.524742334035834,0.4568034444556965,0.524742334035834,0.4568034444556965
313,1.0,0.0,0.0,mask_bank,True,3,0.44317737012837816,0.4653153630124641,0.5693301752384629,0.3572156743080011,single_mask,True,1,0.01632477294074411,0.18724437581702752,0.4592463705048162,0.18724437581702752
314,1.0,0.0,0.0,mask_bank,True,2,0.46756369013401705,0.9020735090960121,0.9473240119840474,0.9020735090960121,single_mask,True,1,0.00020417437809129612,0.9280162376081834,0.971119133573014,0.9280162376081834
315,1.0,0.0,0.0,mask_bank,True,3,0.27823000158049244,0.48195017671929596,0.5784811248817614,0.48195017671929596,single_mask,True,1,0.7934635042309666,0.6400774576315916,0.7934635042309666,0.6400774576315916
316,1.0,0.0,0.0,mask_bank,True,1,0.01675883463714466,0.6074126842467509,0.8330673697337286,0.6074126842467509,single_mask,True,1,0.02066678704505874,0.67255404149045,0.8649319602775264,0.67255404149045
317,1.0,0.0,0.0,mask_bank,True,3,0.323128837408726,0.6049167750682444,0.6447267200841592,0.6049167750682444,single_mask,True,1,0.9382504288142314,0.8917323708972796,0.9382504288142314,0.8917323708972796
318,1.0,0.0,0.0,mask_bank,True,5,0.09435686505444933,0.21636482514536312,0.2534297185185873,0.17275447604833893,single_mask,True,1,0.20708918525430942,0.05929765763478958,0.20708918525430942,0.05929765763478958
319,1.0,0.0,0.0,mask_bank,True,5,0.17818450576442443,0.33369482252119115,0.37104075498982275,0.33369482252119115,single_mask,True,1,0.009622434017565913,-0.0015088040135301927,0.012635025714924216,-0.0015088040135301927
320,1.0,0.0,0.0,mask_bank,True,5,0.2548456355783252,0.12036873508651438,0.38366220206156065,0.2569482663752286,single_mask,True,1,0.9050761913961706,0.8155696937749335,0.9050761913961706,0.8155696937749335
321,1.0,0.0,0.0,mask_bank,True,3,0.9774230601616928,0.9500287606466203,0.5741558987534066,0.47846626738257,single_mask,True,1,0.0,0.04254726186095661,0.12639330206220611,0.04254726186095661
322,1.0,0.0,0.0,mask_bank,True,3,0.978591730079356,0.954518143933115,0.6362392847617596,0.5934914340122277,single_mask,True,1,0.0,0.8381022162262439,0.9087062955646088,0.8381022162262439
323,1.0,0.0,0.0,mask_bank,True,3,0.9400252665153482,0.8848357349200612,0.44343220520546406,0.3180953797162941,single_mask,True,1,0.0,0.06494631697006174,0.27952354664682255,0.06494631697006174
324,1.0,0.0,0.0,mask_bank,True,4,0.7887449054217035,0.62756777930553,0.4443099747112287,0.2983904840680316,single_mask,True,1,0.0,1.7211580868780835e-05,0.03218873267919443,1.7211580868780835e-05
325,1.0,0.0,0.0,mask_bank,True,5,0.09189118488147488,0.15889856002317887,0.377814392614405,0.15889856002317887,single_mask,True,1,0.003170845135910156,0.3785208562712877,0.6882958020534429,0.3785208562712877
326,1.0,0.0,0.0,mask_bank,True,4,0.03980523258241618,0.15159874370117082,0.24610969915835562,0.15159874370117082,single_mask,True,1,0.01988206833983499,0.008788555440268742,0.01988206833983499,0.008788555440268742
327,1.0,0.0,0.0,mask_bank,True,2,0.028955621428816095,0.6698095165804858,0.4441628901307147,0.33552902987052907,single_mask,True,1,0.0,0.0012873487264831256,0.057989894204729234,0.0012873487264831256
328,1.0,0.0,0.0,mask_bank,True,7,0.18652781811083846,0.09992566980946208,0.25917301467377035,0.11907715961791945,single_mask,True,1,0.0,0.3324540806670941,0.4448656450924448,0.3324540806670941
329,1.0,0.0,0.0,mask_bank,True,2,0.4432158871930072,0.8146423320846427,0.901693980543904,0.8146423320846427,single_mask,True,1,0.8948875802973906,0.8266321962823666,0.8948875802973906,0.8266321962823666
330,1.0,0.0,0.0,mask_bank,True,5,0.2298448095909208,0.2974702498799406,0.35902969842118415,0.23977805329831678,single_mask,True,1,0.0,0.00903768428884108,0.12740781507892537,0.00903768428884108
331,0.9532296086751533,0.00015715857300015716,0.04661323275184661,mask_bank,True,2,0.0003887378335979811,0.42008480460022546,0.4825892467593182,0.42008480460022546,single_mask,True,1,0.0008241319283839243,0.9189903475208128,0.9684002382962134,0.9189903475208128
332,1.0,0.0,0.0,mask_bank,True,2,0.07070446995711745,0.06783244826134058,0.5605101299557833,0.06783244826134058,single_mask,True,1,0.14604332503617068,0.2144325802484339,0.839810558572554,0.2144325802484339
333,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.633897223105951,0.11006157219263284,0.633897223105951,0.11006157219263284
334,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,-0.049902078783543975,0.0887734192036821,-0.049902078783543975
335,1.0,0.0,0.0,mask_bank,True,2,0.24633172228099923,0.07502407352592645,0.24633172228099923,0.07502407352592645,single_mask,True,1,0.4447081295388397,0.16298546775518113,0.4447081295388397,0.16298546775518113
336,1.0,0.0,0.0,mask_bank,True,3,0.31512804229855634,0.5296424451566281,0.6234261089167933,0.5296424451566281,single_mask,True,1,0.006392019212993918,-0.03002423921188811,0.049496788376284226,-0.03002423921188811
337,1.0,0.0,0.0,mask_bank,True,4,0.30695524454679507,0.5090001848261203,0.45615311444011175,0.37883057609287624,single_mask,True,1,0.0,-0.011686353078844712,0.0324372015777034,-0.011686353078844712
338,1.0,0.0,0.0,mask_bank,True,3,0.4272837789225765,0.3643180244618728,0.5190562741316538,0.2799336281240008,single_mask,True,1,0.84895420809983,0.7786986305221943,0.84895420809983,0.7786986305221943
339,1.0,0.0,0.0,mask_bank,True,5,0.1927792504420611,0.31493319172633094,0.3805817154251808,0.31493319172633094,single_mask,True,1,0.05663814697922301,-0.0013291538005154658,0.06993679182059964,-0.0013291538005154658
340,0.9979091546474359,0.0019030448717948718,0.00018780048076923078,mask_bank,True,2,0.20222203460945778,0.051487798452495626,0.3452699700878406,0.051487798452495626,single_mask,True,1,0.08013021533291483,0.02713966041224265,0.08013021533291483,0.02713966041224265
341,1.0,0.0,0.0,mask_bank,True,3,0.3061708729000338,0.5045290889207454,0.6086947683104585,0.5045290889207454,single_mask,True,1,0.010536441322528048,0.8833615528226821,0.9284170530189138,0.8833615528226821
342,0.9599771787191557,0.0015261731564684068,0.03849664812437598,mask_bank,True,2,0.0036521658730469353,0.8487532928243648,0.45721848541747767,0.4246551688406364,single_mask,True,1,0.0,0.0005801371030663181,0.002545978359175418,0.0005801371030663181
343,1.0,0.0,0.0,mask_bank,True,3,0.46981704623311765,0.7850004516738656,0.5910045289716817,0.5298297559283905,single_mask,True,1,8.56468169971178e-05,0.7246779583911376,0.7991429103757557,0.7246779583911376
344,1.0,0.0,0.0,mask_bank,True,5,0.3241895679447267,0.2856232415605377,0.3553674360136846,0.23474942392690665,single_mask,True,1,0.0,-0.010330983807325868,0.03164994811479705,-0.010330983807325868
345,0.9772209985315712,7.342143906020558e-05,0.022705580029368577,mask_bank,True,6,0.18954564999324927,0.0012787331971979405,0.29073157657603255,0.12209158429970167,single_mask,True,1,0.004762302615075717,-0.003276279113301857,0.004762302615075717,-0.003276279113301857
346,0.9882271274749562,0.00019149369068183723,0.011581378834361947,mask_bank,True,5,0.19105511015399798,0.27499687508634885,0.3830183842222743,0.27499687508634885,single_mask,True,1,0.05975193540326334,0.00576245609285713,0.05975193540326334,0.00576245609285713
347,1.0,0.0,0.0,mask_bank,True,1,0.0,0.3828282490282427,0.442137428502538,0.3828282490282427,single_mask,True,1,0.0,0.3994680723713961,0.45929640366505015,0.3994680723713961
348,1.0,0.0,0.0,mask_bank,True,1,2.3493664541776832e-05,0.7067164066672674,0.8359553563465286,0.7067164066672674,single_mask,True,1,2.3065745061990677e-05,0.7653034480082033,0.8711152008060923,0.7653034480082033
349,1.0,0.0,0.0,mask_bank,True,2,0.42414373164795705,0.5921045027933791,0.7710883763247114,0.5921045027933791,single_mask,True,1,0.00012607160867319687,0.5432324411545327,0.7174152009993922,0.5432324411545327
350,1.0,0.0,0.0,mask_bank,True,3,0.281914281180799,0.4478037291912267,0.5625555926063636,0.4478037291912267,single_mask,True,1,0.792485640510111,0.6522614874223829,0.792485640510111,0.6522614874223829
351,0.986619421243567,0.001240192356365477,0.012140386400067494,mask_bank,True,5,0.2033356779757991,0.3399012971170721,0.3958312664740103,0.3399012971170721,single_mask,True,1,0.9374156653586432,0.8711781181248868,0.9374156653586432,0.8711781181248868
352,1.0,0.0,0.0,mask_bank,True,6,0.02741509471503861,0.1229747271052522,0.16855260954839993,0.1229747271052522,single_mask,True,1,0.07325092056764038,-0.00816613211749457,0.07325092056764038,-0.00816613211749457
353,1.0,0.0,0.0,mask_bank,True,4,0.1889748326758574,0.23142229242283027,0.3980193542480719,0.23142229242283027,single_mask,True,1,0.55292128498759,0.3010856086091177,0.55292128498759,0.3010856086091177
354,0.998007014418527,0.0,0.0019929855814730278,mask_bank,True,3,0.5206278553757046,0.7108450275618207,0.8450590484767296,0.7108450275618207,single_mask,True,1,0.8482237147787601,0.7050199836002499,0.8482237147787601,0.7050199836002499
355,1.0,0.0,0.0,mask_bank,True,3,0.2675704496849593,0.435110330337069,0.5804703680895041,0.435110330337069,single_mask,True,1,0.20405821053021136,0.05239974823734777,0.20405821053021136,0.05239974823734777
356,0.9593934265123389,0.00010919414719371041,0.04049737934046735,mask_bank,True,3,0.4824511493527315,0.44793969021403557,0.6311042886822044,0.6007826307144614,single_mask,True,1,0.0,0.9202659098493511,0.9391511476789123,0.9202659098493511
357,1.0,0.0,0.0,mask_bank,True,3,0.32180978375115327,0.5398276622443031,0.5934699638818473,0.5398276622443031,single_mask,True,1,0.000538109697504443,0.7903972038634514,0.8215973970113475,0.7903972038634514
358,1.0,0.0,0.0,mask_bank,True,3,0.46834416188535943,0.872907172641174,0.6289361411945206,0.5781069357743521,single_mask,True,1,0.936035778358938,0.9195855594730965,0.936035778358938,0.9195855594730965
359,1.0,0.0,0.0,mask_bank,True,3,0.43124222828844444,0.3547816484979769,0.5709000824619038,0.4607183944641531,single_mask,True,1,0.7879839363074859,0.679661528120566,0.7879839363074859,0.679661528120566
360,1.0,0.0,0.0,mask_bank,True,2,0.3054693473513088,0.0032838545911040833,0.3054693473513088,0.0032838545911040833,single_mask,True,1,0.07439078641651727,-0.004822483518539887,0.07439078641651727,-0.004822483518539887
361,1.0,0.0,0.0,mask_bank,True,5,0.20943089550839838,0.026673699114636584,0.20943089550839838,0.026673699114636584,single_mask,True,1,0.11659709226948516,-0.007741331946694566,0.11659709226948516,-0.007741331946694566
362,1.0,0.0,0.0,mask_bank,True,5,0.2480543940490523,-0.05459906082853335,0.21639351802295126,-0.02205322600855748,single_mask,True,1,0.0,0.1126171819713083,0.09359167084185963,0.1126171819713083
363,1.0,0.0,0.0,mask_bank,True,5,0.19073917682190275,0.1923805553324694,0.38131883324794186,0.1923805553324694,single_mask,True,1,0.024443069306908448,-0.01869667004712775,0.024443069306908448,-0.01869667004712775
364,0.9690763052208835,0.0006827309236947791,0.030240963855421688,mask_bank,True,3,0.22194735734822332,0.26840201337836694,0.5196668569569017,0.26840201337836694,single_mask,True,1,0.04539027661949248,-0.009433425167383746,0.29156167215774514,-0.009433425167383746
365,1.0,0.0,0.0,mask_bank,True,2,0.4839590968529664,0.6740991767568937,0.805241901076815,0.6740991767568937,single_mask,True,1,0.0004094410276966303,0.44974719328482227,0.6714590443676458,0.44974719328482227
366,1.0,0.0,0.0,mask_bank,True,6,0.2086750722723313,0.1645383723882795,0.3575650688607017,0.1645383723882795,single_mask,True,1,0.014396536171730836,-0.011786021972075006,0.014396536171730836,-0.011786021972075006
367,1.0,0.0,0.0,mask_bank,True,6,0.20060290524044624,0.22412915006110684,0.3170176551026625,0.1888352859445596,single_mask,True,1,0.10443924558804199,-0.006365855736442477,0.10443924558804199,-0.006365855736442477
368,1.0,0.0,0.0,mask_bank,True,3,0.2974066290947898,0.4475674285268858,0.610224780590837,0.4475674285268858,single_mask,True,1,4.4243033302335244e-05,0.9171611812780887,0.9485254206607736,0.9171611812780887
369,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,-0.007211776848620365,0.08331631611133812,-0.007211776848620365
370,1.0,0.0,0.0,mask_bank,True,7,0.18723715965241353,0.16402722323927088,0.2994687754807144,0.2727618463946668,single_mask,True,1,0.9738534336267055,0.9669985656443796,0.9738534336267055,0.9669985656443796
371,1.0,0.0,0.0,mask_bank,True,4,0.23589520691402185,0.4050014224351361,0.4758571352082057,0.4050014224351361,single_mask,True,1,0.041176539575637494,-0.014015252950532948,0.041176539575637494,-0.014015252950532948
372,0.9551971756568519,8.806058568294987e-05,0.04471476375746514,mask_bank,True,5,0.22244051427054398,0.31691854834784744,0.3400383059877586,0.2538665794950349,single_mask,True,1,0.00011287563709604598,7.856222715411045e-06,0.00011287563709604598,7.856222715411045e-06
373,1.0,0.0,0.0,mask_bank,True,5,0.21175661035827492,0.14024780613606794,0.3494893587897584,0.14024780613606794,single_mask,True,1,0.22091395478146306,0.024273741223084205,0.22091395478146306,0.024273741223084205
374,1.0,0.0,0.0,mask_bank,True,4,0.18822709455371878,0.3104444457253628,0.41047930945873634,0.3104444457253628,single_mask,True,1,0.024315648459357693,0.8479235755504793,0.9204102050979469,0.8479235755504793
375,1.0,0.0,0.0,mask_bank,True,4,0.4550960891314208,0.35774023978216696,0.45205119333299176,0.3664223295936848,single_mask,True,1,0.0,0.7676551194369232,0.8703688558037919,0.7676551194369232
376,1.0,0.0,0.0,mask_bank,True,3,0.33736816197117286,0.5672446245270685,0.6460256012210431,0.5672446245270685,single_mask,True,1,0.002062387213191683,0.921847881972187,0.9552141753966088,0.921847881972187
377,0.9988839285714286,0.0,0.0011160714285714285,mask_bank,True,3,0.9540382165556481,0.9313846585402826,0.5793085879232557,0.34110515506466155,single_mask,True,1,0.0,0.030289700675702115,0.3707969533705777,0.030289700675702115
378,1.0,0.0,0.0,mask_bank,True,2,0.9696007526255682,0.9383132434326705,0.49420310029123343,0.4698854678355813,single_mask,True,1,0.0,0.0014696034910446469,0.018930401099469384,0.0014696034910446469
379,1.0,0.0,0.0,mask_bank,True,4,0.9713177542888174,0.9650950030715458,0.3274334347006803,0.20003912315535233,single_mask,True,1,0.0,-0.02046549162057527,0.02719040666675373,-0.02046549162057527
380,1.0,0.0,0.0,mask_bank,True,3,0.19844155353697587,-0.046526215793435556,0.19844155353697587,-0.046526215793435556,single_mask,True,1,0.15029313737285638,-0.09614413838229152,0.15029313737285638,-0.09614413838229152
