sample_id,image_path,mask_path,gt_num_regions,gt_num_regions_raw,gt_decode_warning,gt_decode_warning_text,edge_precision,edge_recall,edge_f1,edge_pred_density,viz_panel_path,viz_original_path,viz_gt_edge_path,viz_pred_edge_path,viz_edge_overlay_path
rwtd_346,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_346.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_346.jpg,2,2,False,,0.0007776049766718507,0.0012218963831867058,0.0009503896597605018,0.098114013671875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_346.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_346.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_346.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_346.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_346.png
rwtd_347,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_347.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_347.jpg,2,2,False,,0.1091783016708629,0.2544678580954921,0.152798910867302,0.133331298828125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_347.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_347.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_347.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_347.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_347.png
rwtd_348,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_348.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_348.jpg,3,3,False,,0.2276117140605105,0.6152081284824648,0.3322859039610533,0.2516632080078125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_348.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_348.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_348.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_348.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_348.png
rwtd_349,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_349.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_349.jpg,2,2,False,,0.10738796931772306,0.28170505692348424,0.15549872122762148,0.15118408203125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_349.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_349.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_349.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_349.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_349.png
rwtd_350,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_350.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_350.jpg,2,2,False,,0.0,0.0,0.0,0.0,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_350.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_350.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_350.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_350.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_350.png
rwtd_351,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_351.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_351.jpg,2,2,False,,0.2564302416212003,0.7258687258687259,0.37897768178545715,0.07830810546875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_351.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_351.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_351.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_351.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_351.png
rwtd_352,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_352.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_352.jpg,2,2,False,,0.8123393316195373,0.1063973063973064,0.188151235486752,0.011871337890625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_352.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_352.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_352.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_352.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_352.png
rwtd_357,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_357.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_357.jpg,2,2,False,,0.0,0.0,0.0,0.000732421875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_357.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_357.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_357.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_357.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_357.png
rwtd_358,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_358.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_358.jpg,2,2,False,,0.0,0.0,0.0,0.0,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_358.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_358.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_358.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_358.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_358.png
rwtd_359,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_359.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_359.jpg,2,2,False,,0.21507760532150777,0.01735862562634216,0.032124523927802615,0.0068817138671875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_359.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_359.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_359.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_359.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_359.png
rwtd_36,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_36.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_36.jpg,2,2,False,,0.3510702441965632,0.6245642263341379,0.44948374022966325,0.101226806640625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_36.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_36.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_36.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_36.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_36.png
rwtd_362,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_362.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_362.jpg,2,2,False,,0.16774193548387098,0.03619909502262444,0.05954766676209562,0.0189208984375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_362.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_362.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_362.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_362.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_362.png
rwtd_363,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_363.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_363.jpg,2,2,False,,0.5714285714285714,0.009461426491994178,0.018614641131197422,0.0013885498046875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_363.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_363.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_363.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_363.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_363.png
rwtd_364,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_364.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_364.jpg,2,2,False,,0.054032657100445323,0.08203125,0.06515124395919097,0.1541900634765625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_364.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_364.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_364.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_364.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_364.png
rwtd_365,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_365.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_365.jpg,4,4,False,,0.0720616570327553,0.05243970835670219,0.060704431098847586,0.0395965576171875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_365.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_365.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_365.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_365.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_365.png
rwtd_366,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_366.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_366.jpg,7,7,False,,0.14979406026446998,0.09130549682875264,0.11345538133158196,0.0703887939453125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_366.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_366.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_366.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_366.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_366.png
rwtd_367,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_367.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_367.jpg,2,2,False,,0.0008223684210526315,0.0004487323311644604,0.0005806357961968356,0.037109375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_367.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_367.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_367.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_367.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_367.png
rwtd_371,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_371.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_371.jpg,4,4,False,,0.05090223538917318,0.04035874439461883,0.045021438780371605,0.0566558837890625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_371.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_371.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_371.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_371.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_371.png
rwtd_373,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_373.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_373.jpg,2,2,False,,0.11547744291107123,0.5644283121597096,0.19172874389930644,0.2465667724609375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_373.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_373.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_373.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_373.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_373.png
rwtd_374,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_374.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_374.jpg,7,7,False,,0.7183235867446394,0.11544486215538848,0.19892037786774627,0.015655517578125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_374.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_374.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_374.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_374.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_374.png
rwtd_376,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_376.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_376.jpg,3,3,False,,0.18092105263157895,0.02521779000458505,0.04426559356136821,0.004638671875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_376.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_376.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_376.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_376.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_376.png
rwtd_377,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_377.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_377.jpg,9,9,False,,0.03952710771435395,0.049066113252297656,0.043783068783068785,0.127777099609375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_377.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_377.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_377.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_377.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_377.png
rwtd_378,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_378.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_378.jpg,3,3,False,,0.5307228915662651,0.35367322360497794,0.42447602987231997,0.0506591796875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_378.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_378.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_378.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_378.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_378.png
rwtd_38,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_38.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_38.jpg,9,9,False,,0.41161320533832824,0.5715214564369311,0.47856267864434465,0.1955108642578125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_38.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_38.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_38.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_38.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_38.png
rwtd_380,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_380.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_380.jpg,5,5,False,,0.05217391304347826,0.13316423589093215,0.07497322384862548,0.1842498779296875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_380.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_380.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_380.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_380.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_380.png
rwtd_382,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_382.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_382.jpg,5,5,False,,0.0016816143497757848,0.001463057790782736,0.0015647411657321686,0.054443359375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_382.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_382.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_382.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_382.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_382.png
rwtd_383,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_383.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_383.jpg,2,2,False,,0.0655599027175637,0.11289147851420248,0.08294869222021539,0.1443023681640625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_383.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_383.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_383.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_383.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_383.png
rwtd_387,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_387.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_387.jpg,3,3,False,,0.7206637692611616,0.5079365079365079,0.5958836981378635,0.0386199951171875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_387.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_387.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_387.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_387.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_387.png
rwtd_388,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_388.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_388.jpg,2,2,False,,0.0,0.0,0.0,0.0055389404296875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_388.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_388.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_388.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_388.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_388.png
rwtd_389,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_389.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_389.jpg,2,2,False,,0.06019417475728155,0.01830348356622712,0.02807123453063688,0.0235748291015625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_389.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_389.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_389.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_389.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_389.png
rwtd_39,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_39.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_39.jpg,2,2,False,,0.09424263193968471,0.07366729172247521,0.08269433167944669,0.044525146484375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_39.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_39.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_39.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_39.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_39.png
rwtd_391,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_391.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_391.jpg,2,2,False,,0.07039231712300777,0.13689648321080866,0.0929761824438297,0.14935302734375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_391.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_391.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_391.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_391.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_391.png
